plasmid	contig	contig_len
GP_0	16	110223
GP_0	27	59474
GP_0	76	1197
GP_0	80	999
GP_0	82	842
GP_0	118	228
GP_0	120	224
GP_unb_1	56	10522
GP_1	83	816
GP_1	84	808
GP_1	85	807
GP_1	90	541
GP_1	102	383
GP_1	122	208
GP_1	133	172
GP_1	146	135
GP_2	86	779
GP_2	92	521
GP_2	93	521
GP_2	94	514
GP_2	101	392
GP_2	108	287
GP_2	137	153
GP_unb_2	95	479
GP_unb_3	99	405
GP_unb_4	103	367
GP_unb_5	105	305
GP_unb_6	107	294
GP_unb_7	110	264
GP_unb_8	111	263
GP_unb_9	112	261
GP_unb_10	113	261
GP_unb_11	117	249
GP_unb_12	119	224
GP_unb_13	125	186
GP_unb_14	127	182
GP_unb_15	128	182
GP_unb_16	132	173
GP_unb_17	138	148
GP_unb_18	140	143
GP_unb_19	143	139
GP_unb_20	145	138
GP_unb_21	148	130
GP_unb_22	149	130
GP_unb_23	154	122
GP_unb_24	155	122
GP_unb_25	157	113
GP_unb_26	159	103
GP_unb_27	160	103
GP_unb_28	161	101
GP_unb_29	162	101
