plasmid	contig	contig_len
GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_1,GP_0,GP_unb_5	128	182
GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_1,GP_0,GP_unb_5	138	148
GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_1,GP_0,GP_unb_5	145	138
GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_1,GP_0,GP_unb_5	119	224
GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_1,GP_0,GP_unb_5	154	122
GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_1,GP_0,GP_unb_5	132	173
GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_1,GP_0,GP_unb_5	160	103
GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_1,GP_0,GP_unb_5	111	263
GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_1,GP_0,GP_unb_5	155	122
GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_1,GP_0,GP_unb_5	143	139
GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_1,GP_0,GP_unb_5	110	264
GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_1,GP_0,GP_unb_5	107	294
GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_1,GP_0,GP_unb_5	16	110223
GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_1,GP_0,GP_unb_5	27	59474
GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_1,GP_0,GP_unb_5	52	13950
GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_1,GP_0,GP_unb_5	59	7947
GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_1,GP_0,GP_unb_5	61	6556
GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_1,GP_0,GP_unb_5	66	2543
GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_1,GP_0,GP_unb_5	67	2537
GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_1,GP_0,GP_unb_5	68	2193
