plasmid	contig	contig_len
PBF_P1	19	5542
PBF_P2	20	4616
PBF_P3,PBF_P4,PBF_P7	55	193
PBF_P3,PBF_P4,PBF_P7	18	7479
PBF_P3,PBF_P4,PBF_P7	29	1901
PBF_P3,PBF_P4,PBF_P7	23	3702
PBF_P3,PBF_P4,PBF_P7	71	121
PBF_P3,PBF_P4,PBF_P7	30	1786
PBF_P3,PBF_P4,PBF_P7	17	8695
PBF_P3,PBF_P4,PBF_P7	16	10639
PBF_P3,PBF_P4,PBF_P7	24	3628
PBF_P3,PBF_P4,PBF_P7	51	232
PBF_P3,PBF_P4,PBF_P7	36	795
PBF_P5	13	41208
PBF_P6	66	130
PBF_P6	42	433
PBF_P6	45	338
PBF_P6	26	3095
PBF_P6	41	474
PBF_P6	67	130
PBF_P6	38	607
PBF_P6	40	477
PBF_P6	9	135408
PBF_P6	76	118
