plasmid	contig	contig_len
PBF_P1	Contig:1:1918.16:Circ	32449
PBF_P4,PBF_P2,PBF_P6,PBF_P5	Contig:22:95.0522:3p:1:6	354
PBF_P4,PBF_P2,PBF_P6,PBF_P5	Contig:21:673.788	701
PBF_P4,PBF_P2,PBF_P6,PBF_P5	Contig:62:275.164	33973
PBF_P4,PBF_P2,PBF_P6,PBF_P5	Contig:18:288.605	58678
PBF_P4,PBF_P2,PBF_P6,PBF_P5	Contig:72:253.995:3p:1:3	160
PBF_P4,PBF_P2,PBF_P6,PBF_P5	Contig:27:74.8201	15790
PBF_P4,PBF_P2,PBF_P6,PBF_P5	Contig:72:253.995:3p:1:2	200
PBF_P4,PBF_P2,PBF_P6,PBF_P5	Contig:72:253.995	6813
PBF_P4,PBF_P2,PBF_P6,PBF_P5	Contig:18:288.605:3p:1:8	199
PBF_P4,PBF_P2,PBF_P6,PBF_P5	Contig:6:158.289	9543
PBF_P4,PBF_P2,PBF_P6,PBF_P5	Contig:70:150.541	5798
PBF_P4,PBF_P2,PBF_P6,PBF_P5	Contig:2:260.266	524
PBF_P4,PBF_P2,PBF_P6,PBF_P5	Contig:47:265.106	1222
PBF_P4,PBF_P2,PBF_P6,PBF_P5	Contig:41:90.9277	41705
PBF_P3	Contig:65:187.052	93225
