plasmid	contig	contig_len
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_2,GP_0,GP_unb_7	Contig:42:95.5888:3p:1:6	105
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_2,GP_0,GP_unb_7	Contig:42:95.5888:3p:1:5	133
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_2,GP_0,GP_unb_7	Contig:10:174.878	1289
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_2,GP_0,GP_unb_7	Contig:27:74.8201	15790
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_2,GP_0,GP_unb_7	Contig:72:253.995:3p:1:3	160
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_2,GP_0,GP_unb_7	Contig:26:98.5784	57947
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_2,GP_0,GP_unb_7	Contig:18:288.605	58678
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_2,GP_0,GP_unb_7	Contig:21:673.788	701
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_2,GP_0,GP_unb_7	Contig:62:275.164	33973
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_2,GP_0,GP_unb_7	Contig:72:253.995	6813
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_2,GP_0,GP_unb_7	Contig:72:253.995:3p:1:2	200
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_2,GP_0,GP_unb_7	Contig:74:628.507:3p:1:12	384
GP_1	Contig:1:1918.16:Circ	32449
GP_2	Contig:43:404.346	472
GP_2	Contig:58:171.891	3572
GP_2	Contig:65:187.052	93225
