plasmid	contig	contig_len
GP_0,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_5,GP_unb_8,GP_unb_12,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_14,GP_unb_10,GP_2,GP_unb_4,GP_unb_17,GP_unb_13,GP_unb_15,GP_unb_16	Contig:18:288.605	58678
GP_0,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_5,GP_unb_8,GP_unb_12,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_14,GP_unb_10,GP_2,GP_unb_4,GP_unb_17,GP_unb_13,GP_unb_15,GP_unb_16	Contig:21:673.788	701
GP_0,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_5,GP_unb_8,GP_unb_12,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_14,GP_unb_10,GP_2,GP_unb_4,GP_unb_17,GP_unb_13,GP_unb_15,GP_unb_16	Contig:62:275.164	33973
GP_0,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_5,GP_unb_8,GP_unb_12,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_14,GP_unb_10,GP_2,GP_unb_4,GP_unb_17,GP_unb_13,GP_unb_15,GP_unb_16	Contig:72:253.995:3p:1:2	200
GP_0,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_5,GP_unb_8,GP_unb_12,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_14,GP_unb_10,GP_2,GP_unb_4,GP_unb_17,GP_unb_13,GP_unb_15,GP_unb_16	Contig:42:95.5888:3p:1:6	105
GP_0,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_5,GP_unb_8,GP_unb_12,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_14,GP_unb_10,GP_2,GP_unb_4,GP_unb_17,GP_unb_13,GP_unb_15,GP_unb_16	Contig:4:684.824:5p:1:4	345
GP_0,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_5,GP_unb_8,GP_unb_12,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_14,GP_unb_10,GP_2,GP_unb_4,GP_unb_17,GP_unb_13,GP_unb_15,GP_unb_16	Contig:10:174.878:5p:1:7	177
GP_0,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_5,GP_unb_8,GP_unb_12,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_14,GP_unb_10,GP_2,GP_unb_4,GP_unb_17,GP_unb_13,GP_unb_15,GP_unb_16	Contig:12:96.5702:3p:1:18	131
GP_0,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_5,GP_unb_8,GP_unb_12,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_14,GP_unb_10,GP_2,GP_unb_4,GP_unb_17,GP_unb_13,GP_unb_15,GP_unb_16	Contig:42:95.5888:3p:1:5	133
GP_0,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_5,GP_unb_8,GP_unb_12,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_14,GP_unb_10,GP_2,GP_unb_4,GP_unb_17,GP_unb_13,GP_unb_15,GP_unb_16	Contig:72:253.995:3p:1:3	160
GP_0,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_5,GP_unb_8,GP_unb_12,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_14,GP_unb_10,GP_2,GP_unb_4,GP_unb_17,GP_unb_13,GP_unb_15,GP_unb_16	Contig:11:286.448:5p:1:6	111
