SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
kpne-SAMN37529182	MOB_AA174	43:27700,50:15377,60:5724,63:4558,67:4067,68:3612,75:2581,84:1550	5	-0.20615448447463236	3.59641356	1.3466122136843515	MOB_AA019	47:23127,61:5569,72:2950,74:2756	5	-0.05903464406447029	1.5878435	2.1566986801018078	5	-0.7986621161528228	9.554314994	0.9870595358806895	1:303135,69:3561,80:2082,90:820,100:436,104:348,105:324,110:270,112:257,116:187,121:141	0	False	0
kpne-SAMN37529182	MOB_AA174	43:27700,50:15377,60:5724,63:4558,67:4067,68:3612,75:2581,84:1550	5	-0.20615448447463236	3.59641356	1.3466122136843515	MOB_AC129	59:6000	5	0.0	0.4970209	37.268466023530856	5	-0.5719953982039804	8.954286719999999	1.112856251955236	47:23127,69:3561,80:2082,90:820,100:436,105:324,110:270,112:257,116:187,121:141	0	False	0
kpne-SAMN37529182	MOB_AA174	43:27700,50:15377,60:5724,63:4558,67:4067,68:3612,75:2581,84:1550	5	-0.20615448447463236	3.59641356	1.3466122136843515	MOB_AA103	65:4168	4	0.0	0.4999732	8.774316774633348	0	0	0	0		1	False	0
kpne-SAMN37529182	MOB_AA174	43:27700,50:15377,60:5724,63:4558,67:4067,68:3612,75:2581,84:1550	5	-0.20615448447463236	3.59641356	1.3466122136843515	MOB_AC431	69:3561,73:2847,79:2179,82:1598,86:1401,89:1057	4	-0.10747713635877215	1.28896337	2.1028024879119687	5	-0.6165655411526589	9.828789300000002	1.0385779548851133	47:23127,74:2756,80:2082,90:820,92:725,100:436,101:399,105:324,107:292,110:270,112:257,116:187	0	False	0
kpne-SAMN37529182	MOB_AA174	43:27700,50:15377,60:5724,63:4558,67:4067,68:3612,75:2581,84:1550	5	-0.20615448447463236	3.59641356	1.3466122136843515	MOB_AB045	70:3511	5	0.0	0.49995124	15.114711545003285	0	0	0	0		1	False	0
kpne-SAMN37529182	MOB_AA174	43:27700,50:15377,60:5724,63:4558,67:4067,68:3612,75:2581,84:1550	5	-0.20615448447463236	3.59641356	1.3466122136843515	MOB_AB040	76:2511	4	0.0	0.49993885000000005	17.224672381661215	0	0	0	0		1	False	0
kpne-SAMN37529182	MOB_AA019	47:23127,61:5569,72:2950,74:2756	5	-0.05903464406447029	1.5878435	2.1566986801018078	MOB_AC129	59:6000	5	0.0	0.4970209	37.268466023530856	5	-0.5135053085257764	6.410832189999999	1.8514176323587979	60:5724,80:2082,84:1550,90:820,104:348,105:324,112:257,116:187,121:141	0	False	0
kpne-SAMN37529182	MOB_AA019	47:23127,61:5569,72:2950,74:2756	5	-0.05903464406447029	1.5878435	2.1566986801018078	MOB_AA103	65:4168	4	0.0	0.4999732	8.774316774633348	0	0	0	0		1	False	0
kpne-SAMN37529182	MOB_AA019	47:23127,61:5569,72:2950,74:2756	5	-0.05903464406447029	1.5878435	2.1566986801018078	MOB_AC431	69:3561,73:2847,79:2179,82:1598,86:1401,89:1057	4	-0.10747713635877215	1.28896337	2.1028024879119687	5	-0.687197849065344	7.202774659999999	1.851417632358789	60:5724,80:2082,84:1550,90:820,104:348,105:324,112:257,116:187,121:141	0	False	0
kpne-SAMN37529182	MOB_AA019	47:23127,61:5569,72:2950,74:2756	5	-0.05903464406447029	1.5878435	2.1566986801018078	MOB_AB045	70:3511	5	0.0	0.49995124	15.114711545003285	0	0	0	0		1	False	0
