plasmid	contig	contig_len
GP_0	Contig:11:13.8244	9965
GP_0	Contig:40:13.8521	1513
GP_0	Contig:5:10.4912	953
GP_0	Contig:81:12.5638	5976
GP_0	Contig:83:56.1742	458
GP_Isolated_0	Contig:13:12.6791	8940
GP_1	Contig:1:2993.17:Circ	1549
GP_Isolated_1	Contig:24:13.3106	8499
GP_2	Contig:31:12.5161	10524
GP_2	Contig:48:270.998	1192
GP_2	Contig:4:78.1683	894
GP_2	Contig:61:43.9204	12335
GP_2	Contig:68:16.1182	4428
GP_2	Contig:6:36.9499	21311
GP_2	Contig:21:16.1966:3p:1:3	302
GP_2	Contig:48:270.998:3p:1:31	1071
GP_Isolated_2	Contig:36:12.1105	4717
GP_Isolated_3	Contig:38:13.1738	16215
GP_Isolated_4	Contig:60:14.0438	7552
GP_unb_1	Contig:35:231.693:5p:1:24	127
GP_unb_2	Contig:85:191.533:5p:1:6	295
