plasmid	contig	contig_len
MOB_AA171	Contig:11:13.8244	9965
MOB_AA171	Contig:13:12.6791	8940
MOB_AA171	Contig:14:186.31	2532
MOB_AA171	Contig:21:16.1966	12840
MOB_AA171	Contig:24:13.3106	8499
MOB_AA171	Contig:31:12.5161	10524
MOB_AA171	Contig:36:12.1105	4717
MOB_AA171	Contig:38:13.1738	16215
MOB_AA171	Contig:40:13.8521	1513
MOB_AA171	Contig:44:71.6003	1353
MOB_AA171	Contig:47:16.0716	4560
MOB_AA171	Contig:48:270.998	1192
MOB_AA171	Contig:50:14.7899	4794
MOB_AA171	Contig:57:14.6785	10421
MOB_AA171	Contig:60:14.0438	7552
MOB_AA171	Contig:68:16.1182	4428
MOB_AA171	Contig:81:12.5638	5976
MOB_AB685	Contig:1:2993.17:Circ	1549
