plasmid	contig	contig_len
PBF_P1,PBF_P18,PBF_P17,PBF_P36,PBF_P48,PBF_P3,PBF_P40,PBF_P41,PBF_P25,PBF_P44,PBF_P51,PBF_P22,PBF_P2,PBF_P45,PBF_P14,PBF_P56,PBF_P10,PBF_P43,PBF_P24,PBF_P7,PBF_P13,PBF_P30,PBF_P28,PBF_P52,PBF_P39,PBF_P55,PBF_P4,PBF_P29,PBF_P46,PBF_P26,PBF_P16,PBF_P12,PBF_P50,PBF_P27,PBF_P23,PBF_P42,PBF_P47,PBF_P38,PBF_P54,PBF_P9,PBF_P37,PBF_P6,PBF_P11,PBF_P31,PBF_P21,PBF_P19,PBF_P20,PBF_P32,PBF_P34,PBF_P5,PBF_P35,PBF_P49,PBF_P33,PBF_P53	Contig:215:247.331	1292
PBF_P1,PBF_P18,PBF_P17,PBF_P36,PBF_P48,PBF_P3,PBF_P40,PBF_P41,PBF_P25,PBF_P44,PBF_P51,PBF_P22,PBF_P2,PBF_P45,PBF_P14,PBF_P56,PBF_P10,PBF_P43,PBF_P24,PBF_P7,PBF_P13,PBF_P30,PBF_P28,PBF_P52,PBF_P39,PBF_P55,PBF_P4,PBF_P29,PBF_P46,PBF_P26,PBF_P16,PBF_P12,PBF_P50,PBF_P27,PBF_P23,PBF_P42,PBF_P47,PBF_P38,PBF_P54,PBF_P9,PBF_P37,PBF_P6,PBF_P11,PBF_P31,PBF_P21,PBF_P19,PBF_P20,PBF_P32,PBF_P34,PBF_P5,PBF_P35,PBF_P49,PBF_P33,PBF_P53	Contig:6:756.856:5p:1:9	102
PBF_P1,PBF_P18,PBF_P17,PBF_P36,PBF_P48,PBF_P3,PBF_P40,PBF_P41,PBF_P25,PBF_P44,PBF_P51,PBF_P22,PBF_P2,PBF_P45,PBF_P14,PBF_P56,PBF_P10,PBF_P43,PBF_P24,PBF_P7,PBF_P13,PBF_P30,PBF_P28,PBF_P52,PBF_P39,PBF_P55,PBF_P4,PBF_P29,PBF_P46,PBF_P26,PBF_P16,PBF_P12,PBF_P50,PBF_P27,PBF_P23,PBF_P42,PBF_P47,PBF_P38,PBF_P54,PBF_P9,PBF_P37,PBF_P6,PBF_P11,PBF_P31,PBF_P21,PBF_P19,PBF_P20,PBF_P32,PBF_P34,PBF_P5,PBF_P35,PBF_P49,PBF_P33,PBF_P53	Contig:40:95.0946	1713
PBF_P1,PBF_P18,PBF_P17,PBF_P36,PBF_P48,PBF_P3,PBF_P40,PBF_P41,PBF_P25,PBF_P44,PBF_P51,PBF_P22,PBF_P2,PBF_P45,PBF_P14,PBF_P56,PBF_P10,PBF_P43,PBF_P24,PBF_P7,PBF_P13,PBF_P30,PBF_P28,PBF_P52,PBF_P39,PBF_P55,PBF_P4,PBF_P29,PBF_P46,PBF_P26,PBF_P16,PBF_P12,PBF_P50,PBF_P27,PBF_P23,PBF_P42,PBF_P47,PBF_P38,PBF_P54,PBF_P9,PBF_P37,PBF_P6,PBF_P11,PBF_P31,PBF_P21,PBF_P19,PBF_P20,PBF_P32,PBF_P34,PBF_P5,PBF_P35,PBF_P49,PBF_P33,PBF_P53	Contig:143:81.3506	43582
PBF_P1,PBF_P18,PBF_P17,PBF_P36,PBF_P48,PBF_P3,PBF_P40,PBF_P41,PBF_P25,PBF_P44,PBF_P51,PBF_P22,PBF_P2,PBF_P45,PBF_P14,PBF_P56,PBF_P10,PBF_P43,PBF_P24,PBF_P7,PBF_P13,PBF_P30,PBF_P28,PBF_P52,PBF_P39,PBF_P55,PBF_P4,PBF_P29,PBF_P46,PBF_P26,PBF_P16,PBF_P12,PBF_P50,PBF_P27,PBF_P23,PBF_P42,PBF_P47,PBF_P38,PBF_P54,PBF_P9,PBF_P37,PBF_P6,PBF_P11,PBF_P31,PBF_P21,PBF_P19,PBF_P20,PBF_P32,PBF_P34,PBF_P5,PBF_P35,PBF_P49,PBF_P33,PBF_P53	Contig:61:184.503:5p:1:1	105
PBF_P1,PBF_P18,PBF_P17,PBF_P36,PBF_P48,PBF_P3,PBF_P40,PBF_P41,PBF_P25,PBF_P44,PBF_P51,PBF_P22,PBF_P2,PBF_P45,PBF_P14,PBF_P56,PBF_P10,PBF_P43,PBF_P24,PBF_P7,PBF_P13,PBF_P30,PBF_P28,PBF_P52,PBF_P39,PBF_P55,PBF_P4,PBF_P29,PBF_P46,PBF_P26,PBF_P16,PBF_P12,PBF_P50,PBF_P27,PBF_P23,PBF_P42,PBF_P47,PBF_P38,PBF_P54,PBF_P9,PBF_P37,PBF_P6,PBF_P11,PBF_P31,PBF_P21,PBF_P19,PBF_P20,PBF_P32,PBF_P34,PBF_P5,PBF_P35,PBF_P49,PBF_P33,PBF_P53	Contig:202:62.3345	4435
PBF_P1,PBF_P18,PBF_P17,PBF_P36,PBF_P48,PBF_P3,PBF_P40,PBF_P41,PBF_P25,PBF_P44,PBF_P51,PBF_P22,PBF_P2,PBF_P45,PBF_P14,PBF_P56,PBF_P10,PBF_P43,PBF_P24,PBF_P7,PBF_P13,PBF_P30,PBF_P28,PBF_P52,PBF_P39,PBF_P55,PBF_P4,PBF_P29,PBF_P46,PBF_P26,PBF_P16,PBF_P12,PBF_P50,PBF_P27,PBF_P23,PBF_P42,PBF_P47,PBF_P38,PBF_P54,PBF_P9,PBF_P37,PBF_P6,PBF_P11,PBF_P31,PBF_P21,PBF_P19,PBF_P20,PBF_P32,PBF_P34,PBF_P5,PBF_P35,PBF_P49,PBF_P33,PBF_P53	Contig:174:163.642:5p:1:1	105
PBF_P1,PBF_P18,PBF_P17,PBF_P36,PBF_P48,PBF_P3,PBF_P40,PBF_P41,PBF_P25,PBF_P44,PBF_P51,PBF_P22,PBF_P2,PBF_P45,PBF_P14,PBF_P56,PBF_P10,PBF_P43,PBF_P24,PBF_P7,PBF_P13,PBF_P30,PBF_P28,PBF_P52,PBF_P39,PBF_P55,PBF_P4,PBF_P29,PBF_P46,PBF_P26,PBF_P16,PBF_P12,PBF_P50,PBF_P27,PBF_P23,PBF_P42,PBF_P47,PBF_P38,PBF_P54,PBF_P9,PBF_P37,PBF_P6,PBF_P11,PBF_P31,PBF_P21,PBF_P19,PBF_P20,PBF_P32,PBF_P34,PBF_P5,PBF_P35,PBF_P49,PBF_P33,PBF_P53	Contig:94:73.7008	9488
PBF_P1,PBF_P18,PBF_P17,PBF_P36,PBF_P48,PBF_P3,PBF_P40,PBF_P41,PBF_P25,PBF_P44,PBF_P51,PBF_P22,PBF_P2,PBF_P45,PBF_P14,PBF_P56,PBF_P10,PBF_P43,PBF_P24,PBF_P7,PBF_P13,PBF_P30,PBF_P28,PBF_P52,PBF_P39,PBF_P55,PBF_P4,PBF_P29,PBF_P46,PBF_P26,PBF_P16,PBF_P12,PBF_P50,PBF_P27,PBF_P23,PBF_P42,PBF_P47,PBF_P38,PBF_P54,PBF_P9,PBF_P37,PBF_P6,PBF_P11,PBF_P31,PBF_P21,PBF_P19,PBF_P20,PBF_P32,PBF_P34,PBF_P5,PBF_P35,PBF_P49,PBF_P33,PBF_P53	Contig:47:149.608:3p:1:2	106
PBF_P1,PBF_P18,PBF_P17,PBF_P36,PBF_P48,PBF_P3,PBF_P40,PBF_P41,PBF_P25,PBF_P44,PBF_P51,PBF_P22,PBF_P2,PBF_P45,PBF_P14,PBF_P56,PBF_P10,PBF_P43,PBF_P24,PBF_P7,PBF_P13,PBF_P30,PBF_P28,PBF_P52,PBF_P39,PBF_P55,PBF_P4,PBF_P29,PBF_P46,PBF_P26,PBF_P16,PBF_P12,PBF_P50,PBF_P27,PBF_P23,PBF_P42,PBF_P47,PBF_P38,PBF_P54,PBF_P9,PBF_P37,PBF_P6,PBF_P11,PBF_P31,PBF_P21,PBF_P19,PBF_P20,PBF_P32,PBF_P34,PBF_P5,PBF_P35,PBF_P49,PBF_P33,PBF_P53	Contig:84:120.432	728
