plasmid	contig	contig_len
PBF_P1	Contig:1:521.075:Circ	4072
PBF_P2	Contig:2:241.62:Circ	5714
PBF_P7,PBF_P8,PBF_P13,PBF_P34,PBF_P10,PBF_P18,PBF_P24,PBF_P22,PBF_P28,PBF_P6,PBF_P9,PBF_P5,PBF_P23,PBF_P26,PBF_P27,PBF_P20,PBF_P16,PBF_P30,PBF_P35,PBF_P29,PBF_P31,PBF_P19,PBF_P4,PBF_P25,PBF_P11,PBF_P36,PBF_P3,PBF_P17,PBF_P12,PBF_P21,PBF_P15	Contig:136:109.29	5271
PBF_P7,PBF_P8,PBF_P13,PBF_P34,PBF_P10,PBF_P18,PBF_P24,PBF_P22,PBF_P28,PBF_P6,PBF_P9,PBF_P5,PBF_P23,PBF_P26,PBF_P27,PBF_P20,PBF_P16,PBF_P30,PBF_P35,PBF_P29,PBF_P31,PBF_P19,PBF_P4,PBF_P25,PBF_P11,PBF_P36,PBF_P3,PBF_P17,PBF_P12,PBF_P21,PBF_P15	Contig:176:113.556	853
PBF_P7,PBF_P8,PBF_P13,PBF_P34,PBF_P10,PBF_P18,PBF_P24,PBF_P22,PBF_P28,PBF_P6,PBF_P9,PBF_P5,PBF_P23,PBF_P26,PBF_P27,PBF_P20,PBF_P16,PBF_P30,PBF_P35,PBF_P29,PBF_P31,PBF_P19,PBF_P4,PBF_P25,PBF_P11,PBF_P36,PBF_P3,PBF_P17,PBF_P12,PBF_P21,PBF_P15	Contig:243:149.046	1020
PBF_P7,PBF_P8,PBF_P13,PBF_P34,PBF_P10,PBF_P18,PBF_P24,PBF_P22,PBF_P28,PBF_P6,PBF_P9,PBF_P5,PBF_P23,PBF_P26,PBF_P27,PBF_P20,PBF_P16,PBF_P30,PBF_P35,PBF_P29,PBF_P31,PBF_P19,PBF_P4,PBF_P25,PBF_P11,PBF_P36,PBF_P3,PBF_P17,PBF_P12,PBF_P21,PBF_P15	Contig:221:71.5815	5019
PBF_P7,PBF_P8,PBF_P13,PBF_P34,PBF_P10,PBF_P18,PBF_P24,PBF_P22,PBF_P28,PBF_P6,PBF_P9,PBF_P5,PBF_P23,PBF_P26,PBF_P27,PBF_P20,PBF_P16,PBF_P30,PBF_P35,PBF_P29,PBF_P31,PBF_P19,PBF_P4,PBF_P25,PBF_P11,PBF_P36,PBF_P3,PBF_P17,PBF_P12,PBF_P21,PBF_P15	Contig:46:74.8229	53886
PBF_P7,PBF_P8,PBF_P13,PBF_P34,PBF_P10,PBF_P18,PBF_P24,PBF_P22,PBF_P28,PBF_P6,PBF_P9,PBF_P5,PBF_P23,PBF_P26,PBF_P27,PBF_P20,PBF_P16,PBF_P30,PBF_P35,PBF_P29,PBF_P31,PBF_P19,PBF_P4,PBF_P25,PBF_P11,PBF_P36,PBF_P3,PBF_P17,PBF_P12,PBF_P21,PBF_P15	Contig:209:173.322	413
PBF_P7,PBF_P8,PBF_P13,PBF_P34,PBF_P10,PBF_P18,PBF_P24,PBF_P22,PBF_P28,PBF_P6,PBF_P9,PBF_P5,PBF_P23,PBF_P26,PBF_P27,PBF_P20,PBF_P16,PBF_P30,PBF_P35,PBF_P29,PBF_P31,PBF_P19,PBF_P4,PBF_P25,PBF_P11,PBF_P36,PBF_P3,PBF_P17,PBF_P12,PBF_P21,PBF_P15	Contig:128:79.3089	49541
PBF_P7,PBF_P8,PBF_P13,PBF_P34,PBF_P10,PBF_P18,PBF_P24,PBF_P22,PBF_P28,PBF_P6,PBF_P9,PBF_P5,PBF_P23,PBF_P26,PBF_P27,PBF_P20,PBF_P16,PBF_P30,PBF_P35,PBF_P29,PBF_P31,PBF_P19,PBF_P4,PBF_P25,PBF_P11,PBF_P36,PBF_P3,PBF_P17,PBF_P12,PBF_P21,PBF_P15	Contig:188:170.3	492
PBF_P7,PBF_P8,PBF_P13,PBF_P34,PBF_P10,PBF_P18,PBF_P24,PBF_P22,PBF_P28,PBF_P6,PBF_P9,PBF_P5,PBF_P23,PBF_P26,PBF_P27,PBF_P20,PBF_P16,PBF_P30,PBF_P35,PBF_P29,PBF_P31,PBF_P19,PBF_P4,PBF_P25,PBF_P11,PBF_P36,PBF_P3,PBF_P17,PBF_P12,PBF_P21,PBF_P15	Contig:124:129.24	4131
PBF_P7,PBF_P8,PBF_P13,PBF_P34,PBF_P10,PBF_P18,PBF_P24,PBF_P22,PBF_P28,PBF_P6,PBF_P9,PBF_P5,PBF_P23,PBF_P26,PBF_P27,PBF_P20,PBF_P16,PBF_P30,PBF_P35,PBF_P29,PBF_P31,PBF_P19,PBF_P4,PBF_P25,PBF_P11,PBF_P36,PBF_P3,PBF_P17,PBF_P12,PBF_P21,PBF_P15	Contig:139:209.296	878
PBF_P7,PBF_P8,PBF_P13,PBF_P34,PBF_P10,PBF_P18,PBF_P24,PBF_P22,PBF_P28,PBF_P6,PBF_P9,PBF_P5,PBF_P23,PBF_P26,PBF_P27,PBF_P20,PBF_P16,PBF_P30,PBF_P35,PBF_P29,PBF_P31,PBF_P19,PBF_P4,PBF_P25,PBF_P11,PBF_P36,PBF_P3,PBF_P17,PBF_P12,PBF_P21,PBF_P15	Contig:141:146.965	6812
PBF_P7,PBF_P8,PBF_P13,PBF_P34,PBF_P10,PBF_P18,PBF_P24,PBF_P22,PBF_P28,PBF_P6,PBF_P9,PBF_P5,PBF_P23,PBF_P26,PBF_P27,PBF_P20,PBF_P16,PBF_P30,PBF_P35,PBF_P29,PBF_P31,PBF_P19,PBF_P4,PBF_P25,PBF_P11,PBF_P36,PBF_P3,PBF_P17,PBF_P12,PBF_P21,PBF_P15	Contig:162:107.703	335
PBF_P7,PBF_P8,PBF_P13,PBF_P34,PBF_P10,PBF_P18,PBF_P24,PBF_P22,PBF_P28,PBF_P6,PBF_P9,PBF_P5,PBF_P23,PBF_P26,PBF_P27,PBF_P20,PBF_P16,PBF_P30,PBF_P35,PBF_P29,PBF_P31,PBF_P19,PBF_P4,PBF_P25,PBF_P11,PBF_P36,PBF_P3,PBF_P17,PBF_P12,PBF_P21,PBF_P15	Contig:136:109.29:3p:1:5	105
PBF_P7,PBF_P8,PBF_P13,PBF_P34,PBF_P10,PBF_P18,PBF_P24,PBF_P22,PBF_P28,PBF_P6,PBF_P9,PBF_P5,PBF_P23,PBF_P26,PBF_P27,PBF_P20,PBF_P16,PBF_P30,PBF_P35,PBF_P29,PBF_P31,PBF_P19,PBF_P4,PBF_P25,PBF_P11,PBF_P36,PBF_P3,PBF_P17,PBF_P12,PBF_P21,PBF_P15	Contig:239:68.2941	26131
