plasmid	contig	contig_len
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:136:109.29:3p:1:12	242
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:11:76.7987	519
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:121:47.62	501
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:155:19.8144	1337
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:157:21.2545	4957
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:171:54.4819	989
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:18:19.7973	10758
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:199:82.1119	973
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:205:23.8857	2123
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:228:23.6335	11460
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:229:22.0695	10984
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:41:22.172	9078
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:55:21.3862	11087
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:60:44.5586	688
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:73:26.15	6798
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:11:76.7987:5p:1:13	243
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:11:76.7987:5p:1:25	378
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:11:76.7987:5p:1:26	442
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:11:76.7987:5p:1:27	378
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:163:31.4844:3p:1:3	183
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:103:89.8764	482
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:110:30.3153	51426
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:117:59.8882	5481
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:51:56.4703	16979
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:127:27.202:3p:1:3	125
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:137:63.7392	132681
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:156:22.7382	24608
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:186:18.825	3057
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:22:32.1826	29858
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:130:19.8434:3p:1:9	173
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:19:50.1417	3989
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:109:73.4454	3948
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:113:86.3734	24781
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:114:104.665	4564
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:116:127.68	734
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:118:82.2034	4287
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:120:111.39	1396
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:130:19.8434	2908
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:133:136.837	1277
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:134:112.284	937
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:139:209.296	878
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:141:146.965	6812
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:143:81.3506	43582
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:145:72.9033	30314
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:149:118.991	605
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:150:104.024	1748
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:151:94.1629	1736
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:165:80.6343	3667
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:166:111.324	355
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:16:134.807	1277
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:174:163.642	460
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:175:60.3243	8104
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:176:113.556	853
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:182:79.4346	4819
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:183:141.133	550
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:184:205.227	2666
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:192:197.764	3020
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:193:88.4686	18251
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:196:155.932	447
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:200:69.6073	30391
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:209:173.322	413
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:23:112.154	1029
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:241:101.151	1521
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:242:102.804	1521
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:244:152.91	472
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:245:74.8222	26610
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:246:75.7233	3349
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:249:105.809	408
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:24:112.342	1029
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:25:129.049	347
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:26:76.365	5452
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:29:92.1895	2724
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:32:159.211	1267
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:34:69.7645	1005
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:40:95.0946	1713
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:42:189	1149
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:43:120.72	4310
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:47:149.608	2597
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:50:120.138	592
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:58:94.2742	5594
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:62:122.249	588
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:63:127.739	588
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:65:58.2085	1120
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:67:74.7398	15382
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:68:70.1379	215359
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:6:756.856	1003
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:74:128.783	624
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:79:69.7782	39971
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:80:72.7176	17949
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:83:99.4938	3481
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:84:120.432	728
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:85:110.271	725
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:86:79.0059	14833
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:87:75.3933	14286
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:130:19.8434:3p:1:1	105
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:130:19.8434:3p:1:7	486
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:130:19.8434:3p:1:11	122
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:130:19.8434:3p:1:12	164
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:130:19.8434:3p:1:14	160
GP_unb_8,GP_4,GP_unb_1,GP_1,GP_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_3,GP_unb_5,GP_unb_2,GP_unb_10	Contig:174:163.642:5p:1:1	105
