plasmid	contig	contig_len
PBF_P1	38	11625
PBF_P2	51	3640
PBF_P2	64	1903
PBF_P3	56	2780
PBF_P5	57	2753
PBF_P6	42	8140
PBF_P7	44	6459
PBF_P8	49	4122
PBF_P9	66	1885
PBF_P9	58	2445
PBF_P9	10	135644
PBF_P9	39	10224
PBF_P9	25	57136
PBF_P9	67	1801
PBF_P9	135	110
PBF_P9	78	1124
PBF_P9	123	134
PBF_P9	90	461
PBF_P9	84	614
PBF_P10	114	162
PBF_P10	110	188
PBF_P10	53	3478
PBF_P10	86	593
PBF_P10	103	227
PBF_P10	54	2896
PBF_P10	59	2309
PBF_P10	122	137
PBF_P11	45	5024
PBF_P12	50	4071
PBF_P12	103	227
PBF_P12	122	137
PBF_P13	48	4501
PBF_P14	21	67019
