plasmid	contig	contig_len
GP_unb_12,GP_unb_17,GP_1,GP_4,GP_unb_11,GP_unb_18,GP_unb_2,GP_unb_3,GP_unb_14,GP_0,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_6,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_4,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_9	119	146
GP_unb_12,GP_unb_17,GP_1,GP_4,GP_unb_11,GP_unb_18,GP_unb_2,GP_unb_3,GP_unb_14,GP_0,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_6,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_4,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_9	133	110
GP_unb_12,GP_unb_17,GP_1,GP_4,GP_unb_11,GP_unb_18,GP_unb_2,GP_unb_3,GP_unb_14,GP_0,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_6,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_4,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_9	49	4122
GP_unb_12,GP_unb_17,GP_1,GP_4,GP_unb_11,GP_unb_18,GP_unb_2,GP_unb_3,GP_unb_14,GP_0,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_6,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_4,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_9	61	2224
GP_unb_12,GP_unb_17,GP_1,GP_4,GP_unb_11,GP_unb_18,GP_unb_2,GP_unb_3,GP_unb_14,GP_0,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_6,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_4,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_9	63	2033
GP_unb_12,GP_unb_17,GP_1,GP_4,GP_unb_11,GP_unb_18,GP_unb_2,GP_unb_3,GP_unb_14,GP_0,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_6,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_4,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_9	72	1659
GP_unb_12,GP_unb_17,GP_1,GP_4,GP_unb_11,GP_unb_18,GP_unb_2,GP_unb_3,GP_unb_14,GP_0,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_6,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_4,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_9	79	956
GP_unb_12,GP_unb_17,GP_1,GP_4,GP_unb_11,GP_unb_18,GP_unb_2,GP_unb_3,GP_unb_14,GP_0,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_6,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_4,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_9	80	800
GP_unb_12,GP_unb_17,GP_1,GP_4,GP_unb_11,GP_unb_18,GP_unb_2,GP_unb_3,GP_unb_14,GP_0,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_6,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_4,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_9	82	637
GP_unb_12,GP_unb_17,GP_1,GP_4,GP_unb_11,GP_unb_18,GP_unb_2,GP_unb_3,GP_unb_14,GP_0,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_6,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_4,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_9	87	591
GP_unb_12,GP_unb_17,GP_1,GP_4,GP_unb_11,GP_unb_18,GP_unb_2,GP_unb_3,GP_unb_14,GP_0,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_6,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_4,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_9	88	511
GP_unb_12,GP_unb_17,GP_1,GP_4,GP_unb_11,GP_unb_18,GP_unb_2,GP_unb_3,GP_unb_14,GP_0,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_6,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_4,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_9	89	511
