plasmid	contig	contig_len
GP_0	21	67019
GP_1	38	11625
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	115	158
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	142	102
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	109	205
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	68	1795
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	93	375
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	108	205
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	62	2075
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	69	1720
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	75	1235
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	120	141
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	44	6459
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	51	3640
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	57	2753
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	61	2224
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	66	1885
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	70	1676
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	76	1143
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	77	1137
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	87	591
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	88	511
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	89	511
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	92	378
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	94	375
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	95	373
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	99	306
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	104	218
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	106	208
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	123	134
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	131	116
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	136	109
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	105	218
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	141	104
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	59	2309
GP_unb_8,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_6,GP_3,GP_2,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4	97	334
