plasmid	contig	contig_len
MOB_AF098,MOB_AB082,MOB_AF972	42	8140
MOB_AF098,MOB_AB082,MOB_AF972	21	67019
MOB_AF098,MOB_AB082,MOB_AF972	51	3640
MOB_AF098,MOB_AB082,MOB_AF972	57	2753
MOB_AF098,MOB_AB082,MOB_AF972	58	2445
MOB_AF098,MOB_AB082,MOB_AF972	64	1903
MOB_AF098,MOB_AB082,MOB_AF972	66	1885
MOB_AF098,MOB_AB082,MOB_AF972	78	1124
MOB_AF098,MOB_AB082,MOB_AF972	46	5016
MOB_AF098,MOB_AB082,MOB_AF972	53	3478
MOB_AF098,MOB_AB082,MOB_AF972	55	2860
MOB_AF098,MOB_AB082,MOB_AF972	56	2780
MOB_AF098,MOB_AB082,MOB_AF972	59	2309
MOB_AF098,MOB_AB082,MOB_AF972	60	2272
MOB_AF098,MOB_AB082,MOB_AF972	65	1892
MOB_AF098,MOB_AB082,MOB_AF972	72	1659
MOB_AF098,MOB_AB082,MOB_AF972	76	1143
MOB_AF098,MOB_AB082,MOB_AF972	77	1137
MOB_AE272	24	61121
MOB_AE272	48	4501
MOB_AC163	38	11625
MOB_AC715	44	6459
MOB_AC715	67	1801
MOB_AC715	73	1461
MOB_AC237	45	5024
