plasmid	contig	contig_len
MOB_AB082,MOB_AF972,MOB_AC715	21	67019
MOB_AB082,MOB_AF972,MOB_AC715	51	3640
MOB_AB082,MOB_AF972,MOB_AC715	57	2753
MOB_AB082,MOB_AF972,MOB_AC715	58	2445
MOB_AB082,MOB_AF972,MOB_AC715	64	1903
MOB_AB082,MOB_AF972,MOB_AC715	66	1885
MOB_AB082,MOB_AF972,MOB_AC715	78	1124
MOB_AB082,MOB_AF972,MOB_AC715	46	5016
MOB_AB082,MOB_AF972,MOB_AC715	53	3478
MOB_AB082,MOB_AF972,MOB_AC715	55	2860
MOB_AB082,MOB_AF972,MOB_AC715	56	2780
MOB_AB082,MOB_AF972,MOB_AC715	59	2309
MOB_AB082,MOB_AF972,MOB_AC715	60	2272
MOB_AB082,MOB_AF972,MOB_AC715	65	1892
MOB_AB082,MOB_AF972,MOB_AC715	72	1659
MOB_AB082,MOB_AF972,MOB_AC715	76	1143
MOB_AB082,MOB_AF972,MOB_AC715	77	1137
MOB_AB082,MOB_AF972,MOB_AC715	44	6459
MOB_AB082,MOB_AF972,MOB_AC715	67	1801
MOB_AB082,MOB_AF972,MOB_AC715	73	1461
MOB_AE272	24	61121
MOB_AE272	48	4501
MOB_AC163	38	11625
MOB_AF098	42	8140
MOB_AC237	45	5024
