plasmid	contig	contig_len
GP_0	10	135644
GP_0	42	8140
GP_0	44	6459
GP_0	45	5024
GP_0	48	4501
GP_0	50	4071
GP_0	51	3640
GP_0	53	3478
GP_0	54	2896
GP_0	56	2780
GP_0	57	2753
GP_0	58	2445
GP_0	59	2309
GP_0	64	1903
GP_0	66	1885
GP_0	67	1801
GP_0	78	1124
GP_0	83	622
GP_0	85	612
GP_0	86	593
GP_0	92	378
GP_0	94	375
GP_0	98	334
GP_0	103	227
GP_0	104	218
GP_0	106	208
GP_0	107	206
GP_0	110	188
GP_0	114	162
GP_0	123	134
GP_0	135	110
GP_2	21	67019
GP_3	38	11625
GP_1	49	4122
GP_1	61	2224
GP_1	63	2033
GP_1	72	1659
GP_1	79	956
GP_1	80	800
GP_1	82	637
GP_1	87	591
GP_1	88	511
GP_1	89	511
GP_1	99	306
GP_1	113	164
GP_1	116	157
GP_1	127	128
GP_1	131	116
GP_4	69	1720
GP_4	75	1235
GP_unb_1	93	375
GP_unb_2	96	337
GP_unb_3	97	334
GP_unb_4	100	286
GP_unb_5	101	285
GP_unb_6	105	218
GP_unb_7	108	205
GP_unb_8	109	205
GP_unb_9	112	166
GP_unb_10	115	158
GP_unb_11	117	157
GP_unb_12	119	146
GP_unb_13	125	130
GP_unb_14	126	130
GP_unb_15	129	121
GP_unb_16	132	116
GP_unb_17	133	110
GP_unb_18	141	104
GP_unb_19	142	102
