plasmid	contig	contig_len
GP_0	18	72681
GP_0	42	8140
GP_0	44	6459
GP_0	45	5024
GP_0	48	4501
GP_0	51	3640
GP_0	52	3516
GP_0	57	2753
GP_0	64	1903
GP_0	66	1885
GP_0	73	1461
GP_0	78	1124
GP_0	85	612
GP_0	91	393
GP_0	92	378
GP_0	94	375
GP_0	102	254
GP_0	104	218
GP_0	106	208
GP_0	107	206
GP_0	123	134
GP_0	135	110
GP_1	21	67019
GP_2	38	11625
GP_unb_1	49	4122
GP_3	56	2780
GP_3	59	2309
GP_3	61	2224
GP_3	68	1795
GP_3	76	1143
GP_3	95	373
GP_3	99	306
GP_3	114	162
GP_3	136	109
GP_unb_2	75	1235
GP_unb_3	96	337
GP_unb_4	100	286
GP_unb_5	108	205
GP_unb_6	112	166
GP_unb_7	119	146
GP_unb_8	132	116
