plasmid	contig	contig_len
GT_2	Contig:15:320.721	333
GT_2	Contig:51:341.416	534
GT_2	Contig:61:311.887	708
GT_2	Contig:97:373.906	82834
GT_3	Contig:20:447.252	11403
GT_3	Contig:26:942.515	983
GT_3	Contig:6:468.076	16564
GT_3	Contig:72:471.484	7085
GT_3	Contig:81:446.478	17078
GT_3	Contig:87:400.54	2595
GT_3	Contig:87:400.54:3p:1:2	200
GT_3	Contig:87:400.54:3p:1:3	171
GT_3	Contig:20:447.252:3p:1:3	1011
GT_3	Contig:20:447.252:3p:1:10	353
GT_3	Contig:20:447.252:3p:1:11	353
GT_3	Contig:20:447.252:3p:1:12	631
