plasmid	contig	contig_len
PBF_P1	Contig:20:447.252	11403
PBF_P1	Contig:20:447.252:3p:1:12	631
PBF_P1	Contig:65:590.957	4157
PBF_P1	Contig:87:400.54:3p:1:2	200
PBF_P1	Contig:6:468.076	16564
PBF_P1	Contig:81:446.478	17078
PBF_P1	Contig:72:471.484	7085
PBF_P1	Contig:20:447.252:3p:1:3	1011
PBF_P1	Contig:26:942.515	983
PBF_P2	Contig:61:311.887	708
PBF_P2	Contig:51:341.416	534
PBF_P2	Contig:97:373.906	82834
PBF_P3	Contig:32:308.769	3951
PBF_P4	Contig:101:117.667	7913
PBF_P4	Contig:82:121.364	8233
PBF_P4	Contig:9:113.26	5782
PBF_P4	Contig:89:270.881	835
PBF_P4	Contig:59:224.89	1258
PBF_P5	Contig:34:117.402	69442
PBF_P6	Contig:97:373.906	82834
PBF_P7	Contig:78:204.774	3994
PBF_P7	Contig:4:183.132:3p:1:6	361
PBF_P7	Contig:43:154.249	1108
PBF_P8	Contig:4:183.132	3385
PBF_P8	Contig:57:165.351:5p:1:10	350
PBF_P8	Contig:57:165.351:5p:1:11	887
PBF_P8	Contig:58:187.43	394
PBF_P9	Contig:10:92.8997	9718
