plasmid	contig	contig_len
GP_unb_1	Contig:10:92.8997	9718
GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_15,GP_unb_9,GP_unb_7,GP_unb_2,GP_0,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_13,GP_1,GP_unb_6,GP_unb_8	Contig:91:277.82	542
GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_15,GP_unb_9,GP_unb_7,GP_unb_2,GP_0,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_13,GP_1,GP_unb_6,GP_unb_8	Contig:19:126.432:3p:1:25	419
GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_15,GP_unb_9,GP_unb_7,GP_unb_2,GP_0,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_13,GP_1,GP_unb_6,GP_unb_8	Contig:69:205.921:3p:1:3	172
GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_15,GP_unb_9,GP_unb_7,GP_unb_2,GP_0,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_13,GP_1,GP_unb_6,GP_unb_8	Contig:4:183.132:3p:1:6	361
GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_15,GP_unb_9,GP_unb_7,GP_unb_2,GP_0,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_13,GP_1,GP_unb_6,GP_unb_8	Contig:93:874.193:5p:1:2	266
GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_15,GP_unb_9,GP_unb_7,GP_unb_2,GP_0,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_13,GP_1,GP_unb_6,GP_unb_8	Contig:69:205.921:3p:1:4	172
GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_15,GP_unb_9,GP_unb_7,GP_unb_2,GP_0,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_13,GP_1,GP_unb_6,GP_unb_8	Contig:34:117.402:5p:1:6	118
GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_15,GP_unb_9,GP_unb_7,GP_unb_2,GP_0,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_13,GP_1,GP_unb_6,GP_unb_8	Contig:20:447.252:3p:1:11	353
GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_15,GP_unb_9,GP_unb_7,GP_unb_2,GP_0,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_13,GP_1,GP_unb_6,GP_unb_8	Contig:58:187.43	394
GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_15,GP_unb_9,GP_unb_7,GP_unb_2,GP_0,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_13,GP_1,GP_unb_6,GP_unb_8	Contig:19:126.432:3p:1:18	621
GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_15,GP_unb_9,GP_unb_7,GP_unb_2,GP_0,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_13,GP_1,GP_unb_6,GP_unb_8	Contig:19:126.432:3p:1:24	505
GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_15,GP_unb_9,GP_unb_7,GP_unb_2,GP_0,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_13,GP_1,GP_unb_6,GP_unb_8	Contig:36:840.157:5p:1:12	652
GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_15,GP_unb_9,GP_unb_7,GP_unb_2,GP_0,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_13,GP_1,GP_unb_6,GP_unb_8	Contig:36:840.157:5p:1:17	525
GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_15,GP_unb_9,GP_unb_7,GP_unb_2,GP_0,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_13,GP_1,GP_unb_6,GP_unb_8	Contig:19:126.432:3p:1:19	143
GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_15,GP_unb_9,GP_unb_7,GP_unb_2,GP_0,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_13,GP_1,GP_unb_6,GP_unb_8	Contig:34:117.402:5p:1:8	151
GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_15,GP_unb_9,GP_unb_7,GP_unb_2,GP_0,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_13,GP_1,GP_unb_6,GP_unb_8	Contig:36:840.157:5p:1:14	288
GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_15,GP_unb_9,GP_unb_7,GP_unb_2,GP_0,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_13,GP_1,GP_unb_6,GP_unb_8	Contig:4:183.132:3p:1:7	361
GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_15,GP_unb_9,GP_unb_7,GP_unb_2,GP_0,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_13,GP_1,GP_unb_6,GP_unb_8	Contig:20:447.252	11403
GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_15,GP_unb_9,GP_unb_7,GP_unb_2,GP_0,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_13,GP_1,GP_unb_6,GP_unb_8	Contig:26:942.515	983
GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_15,GP_unb_9,GP_unb_7,GP_unb_2,GP_0,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_13,GP_1,GP_unb_6,GP_unb_8	Contig:81:446.478	17078
GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_15,GP_unb_9,GP_unb_7,GP_unb_2,GP_0,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_13,GP_1,GP_unb_6,GP_unb_8	Contig:20:447.252:3p:1:3	1011
GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_15,GP_unb_9,GP_unb_7,GP_unb_2,GP_0,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_13,GP_1,GP_unb_6,GP_unb_8	Contig:20:447.252:3p:1:10	353
GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_15,GP_unb_9,GP_unb_7,GP_unb_2,GP_0,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_13,GP_1,GP_unb_6,GP_unb_8	Contig:34:117.402:5p:1:5	139
