plasmid	contig	contig_len
GT_2	22	55501
GT_2	38	17480
GT_2	46	8190
GT_2	65	1719
GT_2	70	1258
GT_2	74	1018
GT_2	78	772
GT_5	27	44154
GT_4	32	30834
GT_4	42	10770
GT_4	56	4010
GT_4	64	1745
GT_4	89	537
GT_4	93	482
GT_4	94	482
GT_4	100	425
GT_4	102	399
GT_4	111	340
GT_4	140	233
GT_4	165	182
GT_4	169	167
GT_4	184	147
GT_4	197	132
GT_4	198	132
GT_4	199	131
GT_4	201	128
GT_4	213	112
GT_4	72	1057
GT_3	36	22413
GT_3	37	21236
GT_3	49	6379
GT_3	52	5439
GT_3	64	1745
GT_3	69	1284
GT_3	89	537
GT_3	93	482
GT_3	94	482
GT_3	100	425
GT_3	102	399
GT_3	110	340
GT_3	111	340
GT_3	125	257
GT_3	140	233
GT_3	165	182
GT_3	169	167
GT_3	197	132
GT_3	198	132
GT_3	199	131
GT_3	201	128
GT_3	213	112
GT_6	55	4082
