plasmid	contig	contig_len
PBF_P1	160	185
PBF_P1	101	401
PBF_P1	65	1719
PBF_P1	73	1043
PBF_P1	59	2162
PBF_P1	86	573
PBF_P1	165	182
PBF_P1	146	221
PBF_P1	117	300
PBF_P1	119	285
PBF_P1	83	605
PBF_P1	70	1258
PBF_P1	199	131
PBF_P1	27	44154
PBF_P1	94	482
PBF_P1	109	348
PBF_P1	118	299
PBF_P1	208	115
PBF_P1	125	257
PBF_P1	68	1319
PBF_P1	178	156
PBF_P1	37	21236
PBF_P1	215	107
PBF_P1	44	9371
PBF_P1	32	30834
PBF_P1	112	328
PBF_P1	148	215
PBF_P1	204	123
PBF_P1	46	8190
PBF_P1	122	276
PBF_P1	82	623
PBF_P1	29	41289
PBF_P1	93	482
PBF_P1	123	275
PBF_P1	213	112
PBF_P1	187	145
PBF_P1	72	1057
PBF_P1	184	147
PBF_P1	66	1698
PBF_P1	192	139
PBF_P1	138	233
PBF_P1	133	239
PBF_P1	126	252
PBF_P1	173	162
PBF_P1	177	158
PBF_P1	186	145
PBF_P1	89	537
PBF_P1	121	283
PBF_P1	58	3375
PBF_P1	152	209
PBF_P1	78	772
PBF_P1	88	549
PBF_P1	202	128
PBF_P1	181	154
PBF_P1	74	1018
PBF_P1	42	10770
PBF_P1	64	1745
PBF_P1	38	17480
PBF_P1	145	224
PBF_P1	108	352
PBF_P1	56	4010
PBF_P1	102	399
PBF_P1	156	197
PBF_P1	110	340
PBF_P1	164	182
PBF_P1	185	146
PBF_P1	171	163
PBF_P1	143	225
PBF_P1	201	128
PBF_P1	48	6460
PBF_P1	203	127
PBF_P1	103	388
PBF_P1	111	340
PBF_P1	71	1234
PBF_P1	100	425
PBF_P1	150	210
PBF_P1	52	5439
PBF_P1	174	162
PBF_P1	191	139
PBF_P1	36	22413
PBF_P1	170	165
PBF_P1	17	103945
PBF_P1	140	233
PBF_P1	49	6379
PBF_P1	169	167
PBF_P1	197	132
PBF_P1	25	48626
PBF_P1	115	306
PBF_P1	69	1284
PBF_P1	99	437
PBF_P1	179	155
PBF_P1	107	364
PBF_P1	77	886
PBF_P1	22	55501
PBF_P1	30	40924
PBF_P1	60	2063
PBF_P2	160	185
PBF_P2	101	401
PBF_P2	65	1719
PBF_P2	212	113
PBF_P2	73	1043
PBF_P2	41	12779
PBF_P2	86	573
PBF_P2	165	182
PBF_P2	146	221
PBF_P2	117	300
PBF_P2	119	285
PBF_P2	83	605
PBF_P2	80	756
PBF_P2	70	1258
PBF_P2	199	131
PBF_P2	27	44154
PBF_P2	94	482
PBF_P2	109	348
PBF_P2	118	299
PBF_P2	208	115
PBF_P2	68	1319
PBF_P2	178	156
PBF_P2	106	381
PBF_P2	114	307
PBF_P2	215	107
PBF_P2	44	9371
PBF_P2	112	328
PBF_P2	148	215
PBF_P2	11	184767
PBF_P2	204	123
PBF_P2	122	276
PBF_P2	82	623
PBF_P2	29	41289
PBF_P2	123	275
PBF_P2	76	925
PBF_P2	163	183
PBF_P2	187	145
PBF_P2	72	1057
PBF_P2	66	1698
PBF_P2	192	139
PBF_P2	138	233
PBF_P2	40	13899
PBF_P2	79	766
PBF_P2	98	437
PBF_P2	133	239
PBF_P2	126	252
PBF_P2	173	162
PBF_P2	92	531
PBF_P2	177	158
PBF_P2	186	145
PBF_P2	89	537
PBF_P2	121	283
PBF_P2	58	3375
PBF_P2	152	209
PBF_P2	87	573
PBF_P2	205	116
PBF_P2	78	772
PBF_P2	88	549
PBF_P2	202	128
PBF_P2	181	154
PBF_P2	74	1018
PBF_P2	42	10770
PBF_P2	38	17480
PBF_P2	145	224
PBF_P2	108	352
PBF_P2	147	215
PBF_P2	15	130862
PBF_P2	149	210
PBF_P2	156	197
PBF_P2	164	182
PBF_P2	185	146
PBF_P2	171	163
PBF_P2	143	225
PBF_P2	48	6460
PBF_P2	203	127
PBF_P2	103	388
PBF_P2	111	340
PBF_P2	71	1234
PBF_P2	211	115
PBF_P2	7	211752
PBF_P2	100	425
PBF_P2	150	210
PBF_P2	20	65144
PBF_P2	62	1847
PBF_P2	174	162
PBF_P2	191	139
PBF_P2	36	22413
PBF_P2	193	139
PBF_P2	170	165
PBF_P2	139	233
PBF_P2	49	6379
PBF_P2	169	167
PBF_P2	25	48626
PBF_P2	115	306
PBF_P2	69	1284
PBF_P2	144	224
PBF_P2	179	155
PBF_P2	107	364
PBF_P2	77	886
PBF_P2	22	55501
PBF_P2	30	40924
PBF_P2	60	2063
PBF_P3	160	185
PBF_P3	101	401
PBF_P3	65	1719
PBF_P3	212	113
PBF_P3	41	12779
PBF_P3	86	573
PBF_P3	165	182
PBF_P3	146	221
PBF_P3	119	285
PBF_P3	83	605
PBF_P3	80	756
PBF_P3	3	437101
PBF_P3	70	1258
PBF_P3	199	131
PBF_P3	94	482
PBF_P3	109	348
PBF_P3	118	299
PBF_P3	208	115
PBF_P3	68	1319
PBF_P3	178	156
PBF_P3	63	1810
PBF_P3	106	381
PBF_P3	215	107
PBF_P3	114	307
PBF_P3	112	328
PBF_P3	148	215
PBF_P3	122	276
PBF_P3	82	623
PBF_P3	29	41289
PBF_P3	123	275
PBF_P3	76	925
PBF_P3	163	183
PBF_P3	187	145
PBF_P3	72	1057
PBF_P3	192	139
PBF_P3	138	233
PBF_P3	40	13899
PBF_P3	79	766
PBF_P3	1	737823
PBF_P3	133	239
PBF_P3	126	252
PBF_P3	173	162
PBF_P3	92	531
PBF_P3	177	158
PBF_P3	186	145
PBF_P3	89	537
PBF_P3	121	283
PBF_P3	58	3375
PBF_P3	152	209
PBF_P3	87	573
PBF_P3	205	116
PBF_P3	78	772
PBF_P3	88	549
PBF_P3	202	128
PBF_P3	181	154
PBF_P3	74	1018
PBF_P3	42	10770
PBF_P3	38	17480
PBF_P3	145	224
PBF_P3	15	130862
PBF_P3	149	210
PBF_P3	156	197
PBF_P3	164	182
PBF_P3	185	146
PBF_P3	171	163
PBF_P3	143	225
PBF_P3	48	6460
PBF_P3	203	127
PBF_P3	103	388
PBF_P3	111	340
PBF_P3	71	1234
PBF_P3	100	425
PBF_P3	150	210
PBF_P3	20	65144
PBF_P3	62	1847
PBF_P3	191	139
PBF_P3	36	22413
PBF_P3	170	165
PBF_P3	17	103945
PBF_P3	49	6379
PBF_P3	169	167
PBF_P3	99	437
PBF_P3	179	155
PBF_P3	107	364
PBF_P3	77	886
PBF_P3	22	55501
PBF_P3	30	40924
PBF_P3	60	2063
PBF_P4	51	6167
PBF_P4	135	238
PBF_P4	160	185
PBF_P4	8	207373
PBF_P4	153	208
PBF_P4	101	401
PBF_P4	65	1719
PBF_P4	212	113
PBF_P4	73	1043
PBF_P4	41	12779
PBF_P4	86	573
PBF_P4	165	182
PBF_P4	146	221
PBF_P4	45	8441
PBF_P4	83	605
PBF_P4	194	137
PBF_P4	134	238
PBF_P4	80	756
PBF_P4	84	588
PBF_P4	124	259
PBF_P4	127	251
PBF_P4	70	1258
PBF_P4	182	149
PBF_P4	199	131
PBF_P4	94	482
PBF_P4	109	348
PBF_P4	118	299
PBF_P4	208	115
PBF_P4	151	209
PBF_P4	35	27667
PBF_P4	209	115
PBF_P4	178	156
PBF_P4	63	1810
PBF_P4	106	381
PBF_P4	215	107
PBF_P4	114	307
PBF_P4	148	215
PBF_P4	122	276
PBF_P4	155	200
PBF_P4	82	623
PBF_P4	96	449
PBF_P4	31	31751
PBF_P4	123	275
PBF_P4	76	925
PBF_P4	163	183
PBF_P4	187	145
PBF_P4	72	1057
PBF_P4	192	139
PBF_P4	138	233
PBF_P4	132	241
PBF_P4	40	13899
PBF_P4	79	766
PBF_P4	98	437
PBF_P4	133	239
PBF_P4	126	252
PBF_P4	173	162
PBF_P4	92	531
PBF_P4	177	158
PBF_P4	186	145
PBF_P4	91	534
PBF_P4	89	537
PBF_P4	121	283
PBF_P4	23	53255
PBF_P4	58	3375
PBF_P4	152	209
PBF_P4	57	3495
PBF_P4	43	10575
PBF_P4	87	573
PBF_P4	205	116
PBF_P4	78	772
PBF_P4	88	549
PBF_P4	202	128
PBF_P4	181	154
PBF_P4	74	1018
PBF_P4	42	10770
PBF_P4	38	17480
PBF_P4	145	224
PBF_P4	105	381
PBF_P4	166	176
PBF_P4	104	388
PBF_P4	147	215
PBF_P4	189	140
PBF_P4	15	130862
PBF_P4	214	107
PBF_P4	149	210
PBF_P4	161	184
PBF_P4	156	197
PBF_P4	164	182
PBF_P4	128	251
PBF_P4	185	146
PBF_P4	176	161
PBF_P4	171	163
PBF_P4	143	225
PBF_P4	131	243
PBF_P4	48	6460
PBF_P4	13	144452
PBF_P4	97	446
PBF_P4	203	127
PBF_P4	111	340
PBF_P4	136	236
PBF_P4	113	328
PBF_P4	71	1234
PBF_P4	211	115
PBF_P4	100	425
PBF_P4	120	285
PBF_P4	150	210
PBF_P4	62	1847
PBF_P4	36	22413
PBF_P4	116	302
PBF_P4	193	139
PBF_P4	170	165
PBF_P4	139	233
PBF_P4	49	6379
PBF_P4	169	167
PBF_P4	168	171
PBF_P4	141	225
PBF_P4	95	455
PBF_P4	144	224
PBF_P4	179	155
PBF_P4	158	194
PBF_P4	107	364
PBF_P4	77	886
PBF_P4	22	55501
PBF_P4	60	2063
PBF_P5	89	537
PBF_P5	94	482
PBF_P5	36	22413
PBF_P5	165	182
PBF_P5	72	1057
PBF_P5	100	425
PBF_P5	3	437101
PBF_P5	63	1810
PBF_P5	42	10770
PBF_P5	49	6379
PBF_P5	169	167
PBF_P5	199	131
PBF_P5	111	340
PBF_P6	89	537
PBF_P6	94	482
PBF_P6	165	182
PBF_P6	100	425
PBF_P6	49	6379
PBF_P6	169	167
PBF_P6	199	131
PBF_P6	52	5439
PBF_P6	111	340
PBF_P7	94	482
PBF_P7	36	22413
PBF_P7	105	381
PBF_P7	165	182
PBF_P7	72	1057
PBF_P7	57	3495
PBF_P7	3	437101
PBF_P7	63	1810
PBF_P7	100	425
PBF_P7	169	167
PBF_P7	199	131
PBF_P7	111	340
PBF_P8	56	4010
PBF_P8	165	182
PBF_P8	100	425
PBF_P8	93	482
PBF_P8	169	167
PBF_P8	199	131
PBF_P8	111	340
PBF_P9	22	55501
PBF_P9	74	1018
PBF_P9	38	17480
PBF_P9	78	772
PBF_P9	65	1719
PBF_P10	51	6167
PBF_P10	135	238
PBF_P10	160	185
PBF_P10	8	207373
PBF_P10	153	208
PBF_P10	101	401
PBF_P10	65	1719
PBF_P10	212	113
PBF_P10	41	12779
PBF_P10	86	573
PBF_P10	146	221
PBF_P10	45	8441
PBF_P10	83	605
PBF_P10	194	137
PBF_P10	134	238
PBF_P10	80	756
PBF_P10	84	588
PBF_P10	124	259
PBF_P10	127	251
PBF_P10	70	1258
PBF_P10	182	149
PBF_P10	109	348
PBF_P10	118	299
PBF_P10	208	115
PBF_P10	151	209
