plasmid	contig	contig_len
GP_0,GP_1	22	55501
GP_0,GP_1	38	17480
GP_0,GP_1	46	8190
GP_0,GP_1	58	3375
GP_0,GP_1	65	1719
GP_0,GP_1	70	1258
GP_0,GP_1	74	1018
GP_0,GP_1	78	772
GP_0,GP_1	3	437101
GP_0,GP_1	27	44154
GP_0,GP_1	32	30834
GP_0,GP_1	36	22413
GP_0,GP_1	42	10770
GP_0,GP_1	49	6379
GP_0,GP_1	52	5439
GP_0,GP_1	56	4010
GP_0,GP_1	63	1810
GP_0,GP_1	64	1745
GP_0,GP_1	66	1698
GP_0,GP_1	72	1057
GP_0,GP_1	89	537
GP_0,GP_1	117	300
GP_0,GP_1	174	162
GP_0,GP_1	199	131
GP_0,GP_1	204	123
GP_0,GP_1	213	112
GP_2	55	4082
