plasmid	contig	contig_len
GP_1	3	437101
GP_1	27	44154
GP_1	32	30834
GP_1	36	22413
GP_1	37	21236
GP_1	42	10770
GP_1	49	6379
GP_1	51	6167
GP_1	52	5439
GP_1	56	4010
GP_1	63	1810
GP_1	64	1745
GP_1	66	1698
GP_1	69	1284
GP_1	72	1057
GP_1	77	886
GP_1	78	772
GP_1	89	537
GP_1	115	306
GP_1	117	300
GP_1	136	236
GP_1	174	162
GP_1	189	140
GP_1	199	131
GP_1	204	123
GP_1	213	112
GP_0	22	55501
GP_0	25	48626
GP_0	29	41289
GP_0	38	17480
GP_0	41	12779
GP_0	43	10575
GP_0	44	9371
GP_0	46	8190
GP_0	48	6460
GP_0	58	3375
GP_0	59	2162
GP_0	60	2063
GP_0	65	1719
GP_0	68	1319
GP_0	70	1258
GP_0	71	1234
GP_0	73	1043
GP_0	74	1018
GP_0	78	772
GP_0	80	756
GP_0	84	588
GP_0	86	573
GP_0	87	573
GP_0	88	549
GP_0	107	364
GP_0	116	302
GP_0	133	239
GP_0	152	209
GP_0	156	197
GP_0	203	127
GP_2	55	4082
GP_3	61	1880
GP_3	129	248
GP_3	162	184
GP_unb_1	93	482
GP_unb_2	94	482
GP_unb_3	101	401
GP_unb_4	102	399
GP_unb_5	108	352
GP_unb_6	110	340
GP_unb_7	111	340
GP_unb_8	114	307
GP_unb_9	119	285
GP_unb_10	121	283
GP_unb_11	125	257
GP_unb_12	127	251
GP_unb_13	128	251
GP_unb_14	134	238
GP_unb_15	135	238
GP_unb_16	138	233
GP_unb_17	139	233
GP_unb_18	143	225
GP_unb_19	144	224
GP_unb_20	145	224
GP_unb_21	147	215
GP_unb_22	148	215
GP_unb_23	149	210
GP_unb_24	150	210
GP_unb_25	159	194
GP_unb_26	160	185
GP_unb_27	164	182
GP_unb_28	168	171
GP_unb_29	181	154
GP_unb_30	183	148
GP_unb_31	184	147
GP_unb_32	192	139
GP_unb_33	193	139
GP_unb_34	206	115
GP_unb_35	207	115
GP_unb_36	208	115
GP_unb_37	211	115
GP_unb_38	215	107
