plasmid	contig	contig_len
GP_1	3	437101
GP_1	27	44154
GP_1	36	22413
GP_1	37	21236
GP_1	42	10770
GP_1	49	6379
GP_1	52	5439
GP_1	56	4010
GP_1	64	1745
GP_1	72	1057
GP_1	77	886
GP_1	78	772
GP_1	89	537
GP_1	117	300
GP_1	174	162
GP_1	199	131
GP_1	204	123
GP_1	213	112
GP_0	22	55501
GP_0	48	6460
GP_0	59	2162
GP_0	60	2063
GP_0	70	1258
GP_0	78	772
GP_0	80	756
GP_0	86	573
GP_0	87	573
GP_0	88	549
GP_0	107	364
GP_0	203	127
GP_3	43	10575
GP_3	84	588
GP_3	85	588
GP_3	90	534
GP_3	91	534
GP_3	116	302
GP_3	141	225
GP_2	55	4082
GP_unb_1	79	766
GP_unb_2	93	482
GP_unb_3	94	482
GP_unb_4	98	437
GP_unb_5	99	437
GP_unb_6	101	401
GP_unb_7	102	399
GP_unb_8	103	388
GP_unb_9	104	388
GP_unb_10	108	352
GP_unb_11	110	340
GP_unb_12	111	340
GP_unb_13	112	328
GP_unb_14	113	328
GP_unb_15	114	307
GP_unb_16	119	285
GP_unb_17	120	285
GP_unb_18	121	283
GP_unb_19	125	257
GP_unb_20	126	252
GP_unb_21	127	251
GP_unb_22	128	251
GP_unb_23	130	243
GP_unb_24	131	243
GP_unb_25	134	238
GP_unb_26	135	238
GP_unb_27	138	233
GP_unb_28	139	233
GP_unb_29	143	225
GP_unb_30	144	224
GP_unb_31	145	224
GP_unb_32	147	215
GP_unb_33	148	215
GP_unb_34	149	210
GP_unb_35	150	210
GP_unb_36	154	204
GP_unb_37	157	197
GP_unb_38	158	194
GP_unb_39	159	194
GP_unb_40	160	185
GP_unb_41	164	182
GP_unb_42	167	172
GP_unb_43	168	171
GP_unb_44	175	161
GP_unb_45	176	161
GP_unb_46	180	154
GP_unb_47	181	154
GP_unb_48	183	148
GP_unb_49	184	147
GP_unb_50	185	146
GP_unb_51	192	139
GP_unb_52	193	139
GP_unb_53	194	137
GP_unb_54	197	132
GP_unb_55	198	132
GP_unb_56	206	115
GP_unb_57	207	115
GP_unb_58	208	115
GP_unb_59	209	115
GP_unb_60	210	115
GP_unb_61	211	115
GP_unb_62	214	107
GP_unb_63	215	107
GP_unb_64	216	106
GP_unb_65	217	106
