plasmid	contig	contig_len
GT_5,GT_4,GT_3,GT_2	27	44154
GT_5,GT_4,GT_3,GT_2	32	30834
GT_5,GT_4,GT_3,GT_2	42	10770
GT_5,GT_4,GT_3,GT_2	56	4010
GT_5,GT_4,GT_3,GT_2	64	1745
GT_5,GT_4,GT_3,GT_2	89	537
GT_5,GT_4,GT_3,GT_2	93	482
GT_5,GT_4,GT_3,GT_2	94	482
GT_5,GT_4,GT_3,GT_2	100	425
GT_5,GT_4,GT_3,GT_2	102	399
GT_5,GT_4,GT_3,GT_2	111	340
GT_5,GT_4,GT_3,GT_2	140	233
GT_5,GT_4,GT_3,GT_2	165	182
GT_5,GT_4,GT_3,GT_2	169	167
GT_5,GT_4,GT_3,GT_2	184	147
GT_5,GT_4,GT_3,GT_2	197	132
GT_5,GT_4,GT_3,GT_2	198	132
GT_5,GT_4,GT_3,GT_2	199	131
GT_5,GT_4,GT_3,GT_2	201	128
GT_5,GT_4,GT_3,GT_2	213	112
GT_5,GT_4,GT_3,GT_2	72	1057
GT_5,GT_4,GT_3,GT_2	36	22413
GT_5,GT_4,GT_3,GT_2	37	21236
GT_5,GT_4,GT_3,GT_2	49	6379
GT_5,GT_4,GT_3,GT_2	52	5439
GT_5,GT_4,GT_3,GT_2	69	1284
GT_5,GT_4,GT_3,GT_2	110	340
GT_5,GT_4,GT_3,GT_2	125	257
GT_5,GT_4,GT_3,GT_2	22	55501
GT_5,GT_4,GT_3,GT_2	38	17480
GT_5,GT_4,GT_3,GT_2	46	8190
GT_5,GT_4,GT_3,GT_2	65	1719
GT_5,GT_4,GT_3,GT_2	70	1258
GT_5,GT_4,GT_3,GT_2	74	1018
GT_5,GT_4,GT_3,GT_2	78	772
GT_6	55	4082
