plasmid	contig	contig_len
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	89	537
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	94	482
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	165	182
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	100	425
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	49	6379
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	169	167
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	199	131
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	52	5439
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	111	340
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	136	236
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	51	6167
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	57	3495
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	63	1810
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	153	208
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	43	10575
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	32	30834
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	116	302
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	45	8441
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	140	233
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	64	1745
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	168	171
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	84	588
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	102	399
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	105	381
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	166	176
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	141	225
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	127	251
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	72	1057
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	189	140
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	158	194
PBF_P6,PBF_P13,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P14,PBF_P10,PBF_P16,PBF_P4,PBF_P2,PBF_P1,PBF_P7,PBF_P15,PBF_P5,PBF_P11	131	243
