plasmid	contig	contig_len
MOB_AB233,MOB_AD672,MOB_AA336,MOB_AA378	32	30834
MOB_AB233,MOB_AD672,MOB_AA336,MOB_AA378	42	10770
MOB_AB233,MOB_AD672,MOB_AA336,MOB_AA378	52	5439
MOB_AB233,MOB_AD672,MOB_AA336,MOB_AA378	64	1745
MOB_AB233,MOB_AD672,MOB_AA336,MOB_AA378	70	1258
MOB_AB233,MOB_AD672,MOB_AA336,MOB_AA378	72	1057
MOB_AB233,MOB_AD672,MOB_AA336,MOB_AA378	50	6245
MOB_AB233,MOB_AD672,MOB_AA336,MOB_AA378	51	6167
MOB_AB233,MOB_AD672,MOB_AA336,MOB_AA378	57	3495
MOB_AB233,MOB_AD672,MOB_AA336,MOB_AA378	22	55501
MOB_AB233,MOB_AD672,MOB_AA336,MOB_AA378	38	17480
MOB_AB233,MOB_AD672,MOB_AA336,MOB_AA378	46	8190
MOB_AB233,MOB_AD672,MOB_AA336,MOB_AA378	74	1018
MOB_AB233,MOB_AD672,MOB_AA336,MOB_AA378	27	44154
MOB_AB233,MOB_AD672,MOB_AA336,MOB_AA378	36	22413
MOB_AB233,MOB_AD672,MOB_AA336,MOB_AA378	37	21236
MOB_AB233,MOB_AD672,MOB_AA336,MOB_AA378	69	1284
MOB_AA579	55	4082
