plasmid	contig	contig_len
PBF_P1,PBF_P2,PBF_P3	70	1258
PBF_P1,PBF_P2,PBF_P3	22	55501
PBF_P1,PBF_P2,PBF_P3	140	233
PBF_P1,PBF_P2,PBF_P3	56	4010
PBF_P1,PBF_P2,PBF_P3	174	162
PBF_P1,PBF_P2,PBF_P3	102	399
PBF_P1,PBF_P2,PBF_P3	169	167
PBF_P1,PBF_P2,PBF_P3	213	112
PBF_P1,PBF_P2,PBF_P3	64	1745
PBF_P1,PBF_P2,PBF_P3	165	182
PBF_P1,PBF_P2,PBF_P3	37	21236
PBF_P1,PBF_P2,PBF_P3	89	537
PBF_P1,PBF_P2,PBF_P3	100	425
PBF_P1,PBF_P2,PBF_P3	49	6379
PBF_P1,PBF_P2,PBF_P3	52	5439
PBF_P1,PBF_P2,PBF_P3	201	128
PBF_P1,PBF_P2,PBF_P3	197	132
PBF_P1,PBF_P2,PBF_P3	199	131
PBF_P1,PBF_P2,PBF_P3	94	482
PBF_P1,PBF_P2,PBF_P3	111	340
PBF_P1,PBF_P2,PBF_P3	184	147
PBF_P1,PBF_P2,PBF_P3	42	10770
PBF_P1,PBF_P2,PBF_P3	36	22413
PBF_P4	55	4082
