plasmid	contig	contig_len
GP_2	28	53914
GP_2	32	45948
GP_2	49	16134
GP_2	50	15876
GP_2	53	13133
GP_2	56	7427
GP_2	58	5929
GP_2	59	5712
GP_2	68	2922
GP_2	69	2643
GP_2	70	2444
GP_2	73	2132
GP_2	79	1461
GP_2	89	1163
GP_2	90	1151
GP_2	109	695
GP_2	113	609
GP_2	118	580
GP_2	121	563
GP_2	129	526
GP_2	130	526
GP_2	137	504
GP_2	154	435
GP_2	156	422
GP_2	167	392
GP_2	180	324
GP_2	202	231
GP_2	240	159
GP_2	250	152
GP_2	263	140
GP_3	38	36530
GP_4	85	1251
GP_4	154	435
GP_0	86	1212
GP_0	92	1051
GP_0	114	604
GP_0	125	541
GP_0	136	506
GP_0	174	347
GP_0	242	156
GP_1	86	1212
GP_1	93	1051
GP_1	100	879
GP_1	115	604
GP_1	126	541
GP_1	136	506
GP_1	242	156
GP_unb_1	153	443
GP_unb_2	157	417
GP_unb_3	160	415
GP_unb_4	161	415
GP_unb_5	168	382
GP_unb_6	176	340
GP_unb_7	177	333
GP_unb_8	186	271
GP_unb_9	191	260
GP_unb_10	197	246
GP_unb_11	199	242
GP_unb_12	201	231
GP_unb_13	221	193
GP_unb_14	245	155
GP_unb_15	254	149
GP_unb_16	281	129
GP_unb_17	302	106
GP_unb_18	303	106
GP_unb_19	307	102
