plasmid	contig	contig_len
GT_3,GT_2,GT_4	28	53914
GT_3,GT_2,GT_4	49	16134
GT_3,GT_2,GT_4	58	5929
GT_3,GT_2,GT_4	69	2643
GT_3,GT_2,GT_4	73	2132
GT_3,GT_2,GT_4	130	526
GT_3,GT_2,GT_4	159	417
GT_3,GT_2,GT_4	160	415
GT_3,GT_2,GT_4	109	695
GT_3,GT_2,GT_4	118	580
GT_3,GT_2,GT_4	137	504
GT_3,GT_2,GT_4	154	435
GT_3,GT_2,GT_4	156	422
GT_3,GT_2,GT_4	240	159
GT_3,GT_2,GT_4	250	152
GT_3,GT_2,GT_4	263	140
GT_3,GT_2,GT_4	27	54086
GT_3,GT_2,GT_4	47	21306
GT_3,GT_2,GT_4	53	13133
GT_3,GT_2,GT_4	59	5712
GT_3,GT_2,GT_4	68	2922
GT_3,GT_2,GT_4	76	1692
GT_3,GT_2,GT_4	89	1163
GT_3,GT_2,GT_4	124	544
GT_3,GT_2,GT_4	197	246
GT_3,GT_2,GT_4	199	242
GT_3,GT_2,GT_4	221	193
GT_3,GT_2,GT_4	79	1461
GT_3,GT_2,GT_4	90	1151
GT_3,GT_2,GT_4	99	879
GT_3,GT_2,GT_4	119	573
GT_3,GT_2,GT_4	129	526
GT_3,GT_2,GT_4	161	415
GT_3,GT_2,GT_4	171	367
GT_3,GT_2,GT_4	179	324
GT_3,GT_2,GT_4	202	231
GT_3,GT_2,GT_4	244	155
GT_3,GT_2,GT_4	32	45948
GT_3,GT_2,GT_4	85	1251
GT_3,GT_2,GT_4	121	563
GT_3,GT_2,GT_4	180	324
GT_3,GT_2,GT_4	122	548
GT_5	38	36530
