plasmid	contig	contig_len
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	130	526
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	73	2132
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	118	580
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	157	417
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	177	333
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	161	415
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	89	1163
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	221	193
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	121	563
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	129	526
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	154	435
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	197	246
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	179	324
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	53	13133
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	156	422
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	69	2643
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	244	155
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	28	53914
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	202	231
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	137	504
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	263	140
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	32	45948
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	79	1461
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	199	242
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	159	417
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	78	1540
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	160	415
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	70	2444
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	68	2922
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	90	1151
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	171	367
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	109	695
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	250	152
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	58	5929
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	167	392
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	50	15876
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	49	16134
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	180	324
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	85	1251
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	59	5712
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	119	573
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	99	879
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	122	548
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	246	154
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	240	159
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	201	231
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	124	544
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	27	54086
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	76	1692
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	56	7427
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2,PBF_P7	113	609
PBF_P6	38	36530
