plasmid	contig	contig_len
GP_unb_50,GP_unb_56,GP_1,GP_unb_10,GP_unb_15,GP_unb_28,GP_unb_1,GP_unb_37,GP_unb_46,GP_unb_8,GP_unb_52,GP_unb_27,GP_unb_44,GP_unb_59,GP_unb_40,GP_unb_39,GP_unb_30,GP_unb_43,GP_unb_42,GP_unb_51,GP_unb_4,GP_6,GP_unb_34,GP_unb_38,GP_unb_58,GP_unb_49,GP_unb_36,GP_unb_3,GP_unb_55,GP_unb_57,GP_unb_11,GP_unb_18,GP_unb_45,GP_unb_22,GP_unb_23,GP_unb_25,GP_unb_16,GP_unb_29,GP_unb_5,GP_unb_21,GP_unb_19,GP_unb_6,GP_unb_54,GP_4,GP_3,GP_unb_48,GP_unb_33,GP_0,GP_unb_2,GP_2,GP_unb_20,GP_unb_13,GP_unb_41,GP_unb_32,GP_unb_9,GP_unb_14,GP_unb_35	283	129
GP_unb_50,GP_unb_56,GP_1,GP_unb_10,GP_unb_15,GP_unb_28,GP_unb_1,GP_unb_37,GP_unb_46,GP_unb_8,GP_unb_52,GP_unb_27,GP_unb_44,GP_unb_59,GP_unb_40,GP_unb_39,GP_unb_30,GP_unb_43,GP_unb_42,GP_unb_51,GP_unb_4,GP_6,GP_unb_34,GP_unb_38,GP_unb_58,GP_unb_49,GP_unb_36,GP_unb_3,GP_unb_55,GP_unb_57,GP_unb_11,GP_unb_18,GP_unb_45,GP_unb_22,GP_unb_23,GP_unb_25,GP_unb_16,GP_unb_29,GP_unb_5,GP_unb_21,GP_unb_19,GP_unb_6,GP_unb_54,GP_4,GP_3,GP_unb_48,GP_unb_33,GP_0,GP_unb_2,GP_2,GP_unb_20,GP_unb_13,GP_unb_41,GP_unb_32,GP_unb_9,GP_unb_14,GP_unb_35	303	106
GP_unb_50,GP_unb_56,GP_1,GP_unb_10,GP_unb_15,GP_unb_28,GP_unb_1,GP_unb_37,GP_unb_46,GP_unb_8,GP_unb_52,GP_unb_27,GP_unb_44,GP_unb_59,GP_unb_40,GP_unb_39,GP_unb_30,GP_unb_43,GP_unb_42,GP_unb_51,GP_unb_4,GP_6,GP_unb_34,GP_unb_38,GP_unb_58,GP_unb_49,GP_unb_36,GP_unb_3,GP_unb_55,GP_unb_57,GP_unb_11,GP_unb_18,GP_unb_45,GP_unb_22,GP_unb_23,GP_unb_25,GP_unb_16,GP_unb_29,GP_unb_5,GP_unb_21,GP_unb_19,GP_unb_6,GP_unb_54,GP_4,GP_3,GP_unb_48,GP_unb_33,GP_0,GP_unb_2,GP_2,GP_unb_20,GP_unb_13,GP_unb_41,GP_unb_32,GP_unb_9,GP_unb_14,GP_unb_35	60	5315
GP_unb_50,GP_unb_56,GP_1,GP_unb_10,GP_unb_15,GP_unb_28,GP_unb_1,GP_unb_37,GP_unb_46,GP_unb_8,GP_unb_52,GP_unb_27,GP_unb_44,GP_unb_59,GP_unb_40,GP_unb_39,GP_unb_30,GP_unb_43,GP_unb_42,GP_unb_51,GP_unb_4,GP_6,GP_unb_34,GP_unb_38,GP_unb_58,GP_unb_49,GP_unb_36,GP_unb_3,GP_unb_55,GP_unb_57,GP_unb_11,GP_unb_18,GP_unb_45,GP_unb_22,GP_unb_23,GP_unb_25,GP_unb_16,GP_unb_29,GP_unb_5,GP_unb_21,GP_unb_19,GP_unb_6,GP_unb_54,GP_4,GP_3,GP_unb_48,GP_unb_33,GP_0,GP_unb_2,GP_2,GP_unb_20,GP_unb_13,GP_unb_41,GP_unb_32,GP_unb_9,GP_unb_14,GP_unb_35	64	3779
GP_unb_50,GP_unb_56,GP_1,GP_unb_10,GP_unb_15,GP_unb_28,GP_unb_1,GP_unb_37,GP_unb_46,GP_unb_8,GP_unb_52,GP_unb_27,GP_unb_44,GP_unb_59,GP_unb_40,GP_unb_39,GP_unb_30,GP_unb_43,GP_unb_42,GP_unb_51,GP_unb_4,GP_6,GP_unb_34,GP_unb_38,GP_unb_58,GP_unb_49,GP_unb_36,GP_unb_3,GP_unb_55,GP_unb_57,GP_unb_11,GP_unb_18,GP_unb_45,GP_unb_22,GP_unb_23,GP_unb_25,GP_unb_16,GP_unb_29,GP_unb_5,GP_unb_21,GP_unb_19,GP_unb_6,GP_unb_54,GP_4,GP_3,GP_unb_48,GP_unb_33,GP_0,GP_unb_2,GP_2,GP_unb_20,GP_unb_13,GP_unb_41,GP_unb_32,GP_unb_9,GP_unb_14,GP_unb_35	72	2281
GP_unb_50,GP_unb_56,GP_1,GP_unb_10,GP_unb_15,GP_unb_28,GP_unb_1,GP_unb_37,GP_unb_46,GP_unb_8,GP_unb_52,GP_unb_27,GP_unb_44,GP_unb_59,GP_unb_40,GP_unb_39,GP_unb_30,GP_unb_43,GP_unb_42,GP_unb_51,GP_unb_4,GP_6,GP_unb_34,GP_unb_38,GP_unb_58,GP_unb_49,GP_unb_36,GP_unb_3,GP_unb_55,GP_unb_57,GP_unb_11,GP_unb_18,GP_unb_45,GP_unb_22,GP_unb_23,GP_unb_25,GP_unb_16,GP_unb_29,GP_unb_5,GP_unb_21,GP_unb_19,GP_unb_6,GP_unb_54,GP_4,GP_3,GP_unb_48,GP_unb_33,GP_0,GP_unb_2,GP_2,GP_unb_20,GP_unb_13,GP_unb_41,GP_unb_32,GP_unb_9,GP_unb_14,GP_unb_35	86	1212
GP_unb_50,GP_unb_56,GP_1,GP_unb_10,GP_unb_15,GP_unb_28,GP_unb_1,GP_unb_37,GP_unb_46,GP_unb_8,GP_unb_52,GP_unb_27,GP_unb_44,GP_unb_59,GP_unb_40,GP_unb_39,GP_unb_30,GP_unb_43,GP_unb_42,GP_unb_51,GP_unb_4,GP_6,GP_unb_34,GP_unb_38,GP_unb_58,GP_unb_49,GP_unb_36,GP_unb_3,GP_unb_55,GP_unb_57,GP_unb_11,GP_unb_18,GP_unb_45,GP_unb_22,GP_unb_23,GP_unb_25,GP_unb_16,GP_unb_29,GP_unb_5,GP_unb_21,GP_unb_19,GP_unb_6,GP_unb_54,GP_4,GP_3,GP_unb_48,GP_unb_33,GP_0,GP_unb_2,GP_2,GP_unb_20,GP_unb_13,GP_unb_41,GP_unb_32,GP_unb_9,GP_unb_14,GP_unb_35	87	1173
GP_unb_50,GP_unb_56,GP_1,GP_unb_10,GP_unb_15,GP_unb_28,GP_unb_1,GP_unb_37,GP_unb_46,GP_unb_8,GP_unb_52,GP_unb_27,GP_unb_44,GP_unb_59,GP_unb_40,GP_unb_39,GP_unb_30,GP_unb_43,GP_unb_42,GP_unb_51,GP_unb_4,GP_6,GP_unb_34,GP_unb_38,GP_unb_58,GP_unb_49,GP_unb_36,GP_unb_3,GP_unb_55,GP_unb_57,GP_unb_11,GP_unb_18,GP_unb_45,GP_unb_22,GP_unb_23,GP_unb_25,GP_unb_16,GP_unb_29,GP_unb_5,GP_unb_21,GP_unb_19,GP_unb_6,GP_unb_54,GP_4,GP_3,GP_unb_48,GP_unb_33,GP_0,GP_unb_2,GP_2,GP_unb_20,GP_unb_13,GP_unb_41,GP_unb_32,GP_unb_9,GP_unb_14,GP_unb_35	88	1165
GP_unb_50,GP_unb_56,GP_1,GP_unb_10,GP_unb_15,GP_unb_28,GP_unb_1,GP_unb_37,GP_unb_46,GP_unb_8,GP_unb_52,GP_unb_27,GP_unb_44,GP_unb_59,GP_unb_40,GP_unb_39,GP_unb_30,GP_unb_43,GP_unb_42,GP_unb_51,GP_unb_4,GP_6,GP_unb_34,GP_unb_38,GP_unb_58,GP_unb_49,GP_unb_36,GP_unb_3,GP_unb_55,GP_unb_57,GP_unb_11,GP_unb_18,GP_unb_45,GP_unb_22,GP_unb_23,GP_unb_25,GP_unb_16,GP_unb_29,GP_unb_5,GP_unb_21,GP_unb_19,GP_unb_6,GP_unb_54,GP_4,GP_3,GP_unb_48,GP_unb_33,GP_0,GP_unb_2,GP_2,GP_unb_20,GP_unb_13,GP_unb_41,GP_unb_32,GP_unb_9,GP_unb_14,GP_unb_35	94	1014
GP_unb_50,GP_unb_56,GP_1,GP_unb_10,GP_unb_15,GP_unb_28,GP_unb_1,GP_unb_37,GP_unb_46,GP_unb_8,GP_unb_52,GP_unb_27,GP_unb_44,GP_unb_59,GP_unb_40,GP_unb_39,GP_unb_30,GP_unb_43,GP_unb_42,GP_unb_51,GP_unb_4,GP_6,GP_unb_34,GP_unb_38,GP_unb_58,GP_unb_49,GP_unb_36,GP_unb_3,GP_unb_55,GP_unb_57,GP_unb_11,GP_unb_18,GP_unb_45,GP_unb_22,GP_unb_23,GP_unb_25,GP_unb_16,GP_unb_29,GP_unb_5,GP_unb_21,GP_unb_19,GP_unb_6,GP_unb_54,GP_4,GP_3,GP_unb_48,GP_unb_33,GP_0,GP_unb_2,GP_2,GP_unb_20,GP_unb_13,GP_unb_41,GP_unb_32,GP_unb_9,GP_unb_14,GP_unb_35	107	698
