plasmid	contig	contig_len
GT_3	Contig:35:195.572	26729
GT_3	Contig:19:1044.73	671
GT_3	Contig:23:936.303	1991
GT_3	Contig:43:1015.33	1444
GT_3	Contig:54:1018.58	563
GT_3	Contig:104:100.491:3p:1:5	105
GT_3	Contig:104:100.491:3p:1:11	163
GT_3	Contig:17:96.6422:3p:1:2	169
GT_3	Contig:17:96.6422:3p:1:11	104
GT_3	Contig:17:96.6422:3p:1:12	304
GT_3	Contig:54:1018.58:3p:1:2	335
GT_3	Contig:54:1018.58:3p:1:4	336
GT_4	Contig:52:2217.77	3172
GT_4	Contig:64:1741.02	5815
GT_4	Contig:74:3222.71	946
GT_2	Contig:72:36.1354	4540
GT_2	Contig:87:42.9357	106155
