plasmid	contig	contig_len
PBF_P1	Contig:74:3222.71	946
PBF_P1	Contig:64:1741.02	5815
PBF_P2	Contig:40:74.8759:5p:1:30	208
PBF_P2	Contig:40:74.8759:5p:1:35	208
PBF_P2	Contig:40:74.8759:5p:1:29	154
PBF_P2	Contig:70:111.18	2264
PBF_P2	Contig:20:100.728	13946
PBF_P2	Contig:91:772.697	458
PBF_P2	Contig:51:88.2819	1033
PBF_P3	Contig:6:1529.8	712
PBF_P3	Contig:40:74.8759:5p:1:35	208
PBF_P3	Contig:40:74.8759:5p:1:29	154
PBF_P3	Contig:105:108.307	17326
PBF_P3	Contig:102:93.2808	13318
PBF_P4	Contig:57:109.382	3830
PBF_P5	Contig:87:42.9357	106155
PBF_P6	Contig:42:70.6882	6075
PBF_P7	Contig:44:68.1553	15288
