plasmid	contig	contig_len
PBF_P1	Contig:52:2217.77	3172
PBF_P2	Contig:64:1741.02	5815
PBF_P3	Contig:50:98.0886	10210
PBF_P3	Contig:3:77.2584	142110
PBF_P3	Contig:86:197.757:3p:1:2	111
PBF_P3	Contig:33:85.8816	86768
PBF_P3	Contig:101:110.873	1269
PBF_P3	Contig:102:93.2808	13318
PBF_P3	Contig:57:109.382	3830
PBF_P3	Contig:46:102.505	282031
PBF_P3	Contig:6:1529.8	712
PBF_P3	Contig:96:118.619	945
PBF_P3	Contig:96:118.619:3p:1:2	111
PBF_P3	Contig:106:89.9709	25720
PBF_P3	Contig:27:1817.1	1180
PBF_P4	Contig:50:98.0886	10210
PBF_P4	Contig:91:772.697	458
PBF_P4	Contig:98:94.4438	38112
PBF_P4	Contig:27:1817.1	1180
PBF_P4	Contig:51:88.2819	1033
PBF_P4	Contig:102:93.2808	13318
PBF_P4	Contig:96:118.619	945
PBF_P4	Contig:46:102.505	282031
PBF_P4	Contig:96:118.619:3p:1:2	111
PBF_P4	Contig:40:74.8759:5p:1:30	208
PBF_P4	Contig:40:74.8759:5p:1:29	154
PBF_P4	Contig:40:74.8759:5p:1:35	208
PBF_P4	Contig:69:87.1573	1524
PBF_P4	Contig:2:82.0973	11430
PBF_P4	Contig:99:81.8299	37526
PBF_P4	Contig:40:74.8759:5p:1:37	323
PBF_P4	Contig:101:110.873	1269
PBF_P4	Contig:57:109.382	3830
PBF_P4	Contig:6:1529.8	712
PBF_P4	Contig:20:100.728	13946
PBF_P5	Contig:40:74.8759:5p:1:37	323
PBF_P5	Contig:7:79.9739	4780
PBF_P5	Contig:51:88.2819	1033
PBF_P5	Contig:40:74.8759:5p:1:35	208
PBF_P5	Contig:69:87.1573	1524
PBF_P5	Contig:2:82.0973	11430
PBF_P5	Contig:101:110.873	1269
PBF_P5	Contig:91:772.697	458
PBF_P5	Contig:57:109.382	3830
PBF_P5	Contig:40:74.8759:5p:1:30	208
PBF_P5	Contig:6:1529.8	712
PBF_P5	Contig:99:81.8299	37526
PBF_P5	Contig:20:100.728	13946
PBF_P5	Contig:40:74.8759:5p:1:29	154
PBF_P5	Contig:27:1817.1	1180
PBF_P6	Contig:7:79.9739	4780
PBF_P6	Contig:27:1817.1	1180
PBF_P7	Contig:69:87.1573	1524
PBF_P7	Contig:41:92.6608	25055
PBF_P7	Contig:91:772.697	458
PBF_P7	Contig:40:74.8759:5p:1:30	208
PBF_P7	Contig:40:74.8759:5p:1:29	154
PBF_P7	Contig:20:100.728	13946
PBF_P7	Contig:27:1817.1	1180
PBF_P8	Contig:6:1529.8	712
PBF_P8	Contig:24:89.0068	66055
PBF_P8	Contig:31:88.8945	33201
PBF_P8	Contig:27:1817.1	1180
PBF_P9	Contig:88:106.865	14649
PBF_P10	Contig:98:94.4438	38112
PBF_P11	Contig:87:42.9357	106155
PBF_P12	Contig:72:36.1354	4540
