plasmid	contig	contig_len
GP_0	Contig:101:110.873	1269
GP_0	Contig:102:93.2808	13318
GP_0	Contig:103:87.7685	12671
GP_0	Contig:106:89.9709	25720
GP_0	Contig:108:215.383	861
GP_0	Contig:14:91.8224	2870
GP_0	Contig:20:100.728	13946
GP_0	Contig:24:89.0068	66055
GP_0	Contig:27:1817.1	1180
GP_0	Contig:29:93.4447	10100
GP_0	Contig:32:67.0097	7267
GP_0	Contig:34:322.597	539
GP_0	Contig:3:77.2584	142110
GP_0	Contig:40:74.8759	2043
GP_0	Contig:43:1015.33	1444
GP_0	Contig:46:102.505	282031
GP_0	Contig:50:98.0886	10210
GP_0	Contig:51:88.2819	1033
GP_0	Contig:53:44.2165	1393
GP_0	Contig:61:72.0607	23167
GP_0	Contig:62:115.758	9021
GP_0	Contig:66:108.273	69221
GP_0	Contig:69:87.1573	1524
GP_0	Contig:6:1529.8	712
GP_0	Contig:70:111.18	2264
GP_0	Contig:7:79.9739	4780
GP_0	Contig:86:197.757	16993
GP_0	Contig:88:106.865	14649
GP_0	Contig:91:772.697	458
GP_0	Contig:95:107.571	98154
GP_0	Contig:96:118.619	945
GP_0	Contig:98:94.4438	38112
GP_0	Contig:40:74.8759:5p:1:29	154
GP_0	Contig:40:74.8759:5p:1:30	208
GP_0	Contig:86:197.757:3p:1:2	111
GP_0	Contig:96:118.619:3p:1:2	111
GP_Isolated_0	Contig:109:44.8081	1583
GP_unb_1	Contig:19:1044.73	671
GP_unb_2	Contig:30:96.3073	22357
GP_Isolated_1	Contig:42:70.6882	6075
GP_unb_3	Contig:52:2217.77	3172
GP_unb_4	Contig:64:1741.02	5815
GP_Isolated_2	Contig:72:36.1354	4540
GP_Isolated_3	Contig:87:42.9357	106155
GP_unb_5	Contig:104:100.491:3p:1:8	238
GP_unb_6	Contig:36:307.584:5p:1:3	245
GP_unb_7	Contig:40:74.8759:5p:1:37	323
GP_unb_8	Contig:54:1018.58:3p:1:2	335
GP_unb_9	Contig:54:1018.58:3p:1:4	336
GP_unb_10	Contig:55:214.68:5p:1:5	187
