plasmid	contig	contig_len
PBF_P1	74	6673
PBF_P2	180	569
PBF_P2	234	357
PBF_P2	135	1171
PBF_P2	235	357
PBF_P2	126	1496
PBF_P2	300	242
PBF_P2	403	146
PBF_P2	437	127
PBF_P2	239	345
PBF_P2	348	191
PBF_P2	238	353
PBF_P2	155	812
PBF_P2	106	2571
PBF_P2	26	76504
PBF_P2	252	328
PBF_P2	269	285
PBF_P2	355	185
PBF_P2	223	386
PBF_P2	392	153
PBF_P2	415	141
PBF_P2	246	332
PBF_P2	173	631
PBF_P2	116	1974
PBF_P2	111	2100
PBF_P2	276	269
PBF_P2	55	16745
PBF_P2	124	1573
PBF_P2	251	328
PBF_P2	319	222
PBF_P2	152	867
PBF_P2	297	246
PBF_P2	53	18409
PBF_P2	212	416
PBF_P2	326	214
PBF_P2	433	130
PBF_P2	250	331
PBF_P2	317	224
PBF_P2	175	602
PBF_P2	345	195
PBF_P2	242	337
PBF_P2	286	259
PBF_P2	321	221
PBF_P2	255	325
PBF_P2	154	832
PBF_P2	467	102
PBF_P2	99	3250
PBF_P2	306	233
PBF_P2	391	154
PBF_P2	219	389
PBF_P2	359	183
PBF_P2	80	5478
PBF_P2	236	357
PBF_P2	264	302
PBF_P2	213	414
PBF_P2	363	180
PBF_P2	182	549
PBF_P2	427	132
PBF_P2	458	112
PBF_P2	442	125
PBF_P2	419	140
PBF_P2	149	934
PBF_P2	456	115
PBF_P2	292	247
PBF_P2	285	260
PBF_P2	315	228
PBF_P2	464	109
PBF_P2	390	156
PBF_P2	150	918
PBF_P2	196	492
PBF_P2	294	247
PBF_P2	137	1155
PBF_P2	446	121
PBF_P2	146	950
PBF_P2	254	325
PBF_P2	253	325
PBF_P2	340	199
PBF_P2	310	233
PBF_P2	188	513
PBF_P2	293	247
PBF_P2	461	111
PBF_P2	207	441
PBF_P2	400	149
PBF_P2	436	128
PBF_P2	183	548
PBF_P2	142	1041
PBF_P2	273	275
PBF_P2	309	233
PBF_P2	343	197
PBF_P2	77	5844
PBF_P2	311	232
PBF_P2	88	4566
PBF_P2	291	248
PBF_P2	314	229
PBF_P2	347	192
PBF_P2	295	246
PBF_P2	338	201
PBF_P2	151	895
PBF_P2	460	111
PBF_P2	385	158
PBF_P2	123	1574
PBF_P2	364	180
PBF_P2	140	1130
PBF_P2	243	337
PBF_P2	421	137
PBF_P2	160	759
PBF_P2	226	377
PBF_P2	157	772
PBF_P2	114	2041
PBF_P2	127	1468
PBF_P2	405	144
PBF_P2	418	140
PBF_P2	70	7805
PBF_P2	365	178
PBF_P2	268	285
PBF_P2	425	133
PBF_P2	133	1292
PBF_P2	172	644
PBF_P2	78	5641
PBF_P2	208	439
PBF_P2	190	506
PBF_P2	259	317
PBF_P2	369	173
PBF_P2	125	1563
PBF_P2	178	579
PBF_P2	129	1351
PBF_P2	121	1758
PBF_P2	256	322
PBF_P2	193	495
PBF_P2	221	389
PBF_P2	195	494
PBF_P2	352	186
PBF_P2	168	673
PBF_P2	410	143
PBF_P2	398	150
PBF_P2	181	569
PBF_P2	65	9658
PBF_P2	383	161
PBF_P3	180	569
PBF_P3	119	1789
PBF_P3	235	357
PBF_P3	126	1496
PBF_P3	186	532
PBF_P3	403	146
PBF_P3	437	127
PBF_P3	380	162
PBF_P3	239	345
PBF_P3	238	353
PBF_P3	106	2571
PBF_P3	26	76504
PBF_P3	252	328
PBF_P3	269	285
PBF_P3	355	185
PBF_P3	223	386
PBF_P3	245	333
PBF_P3	415	141
PBF_P3	246	332
PBF_P3	173	631
PBF_P3	276	269
PBF_P3	55	16745
PBF_P3	124	1573
PBF_P3	319	222
PBF_P3	153	867
PBF_P3	297	246
PBF_P3	53	18409
PBF_P3	212	416
PBF_P3	326	214
PBF_P3	433	130
PBF_P3	250	331
PBF_P3	242	337
PBF_P3	286	259
PBF_P3	321	221
PBF_P3	255	325
PBF_P3	154	832
PBF_P3	109	2236
PBF_P3	462	110
PBF_P3	99	3250
PBF_P3	306	233
PBF_P3	391	154
PBF_P3	219	389
PBF_P3	108	2294
PBF_P3	359	183
PBF_P3	264	302
PBF_P3	213	414
PBF_P3	363	180
PBF_P3	458	112
PBF_P3	442	125
PBF_P3	419	140
PBF_P3	149	934
PBF_P3	456	115
PBF_P3	292	247
PBF_P3	285	260
PBF_P3	315	228
PBF_P3	187	521
PBF_P3	464	109
PBF_P3	390	156
PBF_P3	196	492
PBF_P3	446	121
PBF_P3	146	950
PBF_P3	254	325
PBF_P3	253	325
PBF_P3	340	199
PBF_P3	310	233
PBF_P3	188	513
PBF_P3	461	111
PBF_P3	207	441
PBF_P3	400	149
PBF_P3	436	128
PBF_P3	183	548
PBF_P3	211	421
PBF_P3	142	1041
PBF_P3	273	275
PBF_P3	309	233
PBF_P3	156	790
PBF_P3	343	197
PBF_P3	77	5844
PBF_P3	416	141
PBF_P3	311	232
PBF_P3	198	482
PBF_P3	88	4566
PBF_P3	291	248
PBF_P3	314	229
PBF_P3	347	192
PBF_P3	197	482
PBF_P3	295	246
PBF_P3	338	201
PBF_P3	151	895
PBF_P3	460	111
PBF_P3	385	158
PBF_P3	123	1574
PBF_P3	364	180
PBF_P3	147	943
PBF_P3	118	1840
PBF_P3	243	337
PBF_P3	421	137
PBF_P3	226	377
PBF_P3	157	772
PBF_P3	114	2041
PBF_P3	424	133
PBF_P3	263	305
PBF_P3	374	170
PBF_P3	127	1468
PBF_P3	405	144
PBF_P3	365	178
PBF_P3	268	285
PBF_P3	133	1292
PBF_P3	78	5641
PBF_P3	190	506
PBF_P3	259	317
PBF_P3	369	173
PBF_P3	125	1563
PBF_P3	178	579
PBF_P3	129	1351
PBF_P3	121	1758
PBF_P3	193	495
PBF_P3	221	389
PBF_P3	330	206
PBF_P3	61	11939
PBF_P3	195	494
PBF_P3	144	962
PBF_P3	240	342
PBF_P3	352	186
PBF_P3	398	150
PBF_P3	181	569
PBF_P3	65	9658
PBF_P3	440	126
PBF_P3	383	161
PBF_P4	180	569
PBF_P4	235	357
PBF_P4	126	1496
PBF_P4	308	233
PBF_P4	186	532
PBF_P4	403	146
PBF_P4	437	127
PBF_P4	380	162
PBF_P4	238	353
PBF_P4	26	76504
PBF_P4	355	185
PBF_P4	184	545
PBF_P4	223	386
PBF_P4	245	333
PBF_P4	415	141
PBF_P4	173	631
PBF_P4	116	1974
PBF_P4	276	269
PBF_P4	319	222
PBF_P4	297	246
PBF_P4	326	214
PBF_P4	250	331
PBF_P4	242	337
PBF_P4	286	259
PBF_P4	321	221
PBF_P4	255	325
PBF_P4	154	832
PBF_P4	109	2236
PBF_P4	99	3250
PBF_P4	306	233
PBF_P4	391	154
PBF_P4	219	389
PBF_P4	108	2294
PBF_P4	359	183
PBF_P4	432	130
PBF_P4	236	357
PBF_P4	363	180
PBF_P4	458	112
PBF_P4	442	125
PBF_P4	86	4704
PBF_P4	419	140
PBF_P4	149	934
PBF_P4	456	115
PBF_P4	292	247
PBF_P4	285	260
PBF_P4	315	228
PBF_P4	187	521
PBF_P4	464	109
PBF_P4	390	156
PBF_P4	196	492
PBF_P4	275	271
PBF_P4	146	950
PBF_P4	254	325
PBF_P4	340	199
PBF_P4	310	233
PBF_P4	461	111
PBF_P4	207	441
PBF_P4	400	149
