plasmid	contig	contig_len
PBF_P1	74	6673
PBF_P21,PBF_P8,PBF_P20,PBF_P10,PBF_P17,PBF_P14,PBF_P5,PBF_P29,PBF_P3,PBF_P7,PBF_P22,PBF_P4,PBF_P16,PBF_P23,PBF_P13,PBF_P25,PBF_P9,PBF_P11,PBF_P15,PBF_P24,PBF_P18,PBF_P6,PBF_P12,PBF_P28,PBF_P27,PBF_P26,PBF_P2,PBF_P19	254	325
PBF_P21,PBF_P8,PBF_P20,PBF_P10,PBF_P17,PBF_P14,PBF_P5,PBF_P29,PBF_P3,PBF_P7,PBF_P22,PBF_P4,PBF_P16,PBF_P23,PBF_P13,PBF_P25,PBF_P9,PBF_P11,PBF_P15,PBF_P24,PBF_P18,PBF_P6,PBF_P12,PBF_P28,PBF_P27,PBF_P26,PBF_P2,PBF_P19	207	441
PBF_P21,PBF_P8,PBF_P20,PBF_P10,PBF_P17,PBF_P14,PBF_P5,PBF_P29,PBF_P3,PBF_P7,PBF_P22,PBF_P4,PBF_P16,PBF_P23,PBF_P13,PBF_P25,PBF_P9,PBF_P11,PBF_P15,PBF_P24,PBF_P18,PBF_P6,PBF_P12,PBF_P28,PBF_P27,PBF_P26,PBF_P2,PBF_P19	391	154
PBF_P21,PBF_P8,PBF_P20,PBF_P10,PBF_P17,PBF_P14,PBF_P5,PBF_P29,PBF_P3,PBF_P7,PBF_P22,PBF_P4,PBF_P16,PBF_P23,PBF_P13,PBF_P25,PBF_P9,PBF_P11,PBF_P15,PBF_P24,PBF_P18,PBF_P6,PBF_P12,PBF_P28,PBF_P27,PBF_P26,PBF_P2,PBF_P19	219	389
PBF_P21,PBF_P8,PBF_P20,PBF_P10,PBF_P17,PBF_P14,PBF_P5,PBF_P29,PBF_P3,PBF_P7,PBF_P22,PBF_P4,PBF_P16,PBF_P23,PBF_P13,PBF_P25,PBF_P9,PBF_P11,PBF_P15,PBF_P24,PBF_P18,PBF_P6,PBF_P12,PBF_P28,PBF_P27,PBF_P26,PBF_P2,PBF_P19	326	214
PBF_P21,PBF_P8,PBF_P20,PBF_P10,PBF_P17,PBF_P14,PBF_P5,PBF_P29,PBF_P3,PBF_P7,PBF_P22,PBF_P4,PBF_P16,PBF_P23,PBF_P13,PBF_P25,PBF_P9,PBF_P11,PBF_P15,PBF_P24,PBF_P18,PBF_P6,PBF_P12,PBF_P28,PBF_P27,PBF_P26,PBF_P2,PBF_P19	129	1351
PBF_P21,PBF_P8,PBF_P20,PBF_P10,PBF_P17,PBF_P14,PBF_P5,PBF_P29,PBF_P3,PBF_P7,PBF_P22,PBF_P4,PBF_P16,PBF_P23,PBF_P13,PBF_P25,PBF_P9,PBF_P11,PBF_P15,PBF_P24,PBF_P18,PBF_P6,PBF_P12,PBF_P28,PBF_P27,PBF_P26,PBF_P2,PBF_P19	65	9658
PBF_P21,PBF_P8,PBF_P20,PBF_P10,PBF_P17,PBF_P14,PBF_P5,PBF_P29,PBF_P3,PBF_P7,PBF_P22,PBF_P4,PBF_P16,PBF_P23,PBF_P13,PBF_P25,PBF_P9,PBF_P11,PBF_P15,PBF_P24,PBF_P18,PBF_P6,PBF_P12,PBF_P28,PBF_P27,PBF_P26,PBF_P2,PBF_P19	26	76504
PBF_P21,PBF_P8,PBF_P20,PBF_P10,PBF_P17,PBF_P14,PBF_P5,PBF_P29,PBF_P3,PBF_P7,PBF_P22,PBF_P4,PBF_P16,PBF_P23,PBF_P13,PBF_P25,PBF_P9,PBF_P11,PBF_P15,PBF_P24,PBF_P18,PBF_P6,PBF_P12,PBF_P28,PBF_P27,PBF_P26,PBF_P2,PBF_P19	114	2041
PBF_P21,PBF_P8,PBF_P20,PBF_P10,PBF_P17,PBF_P14,PBF_P5,PBF_P29,PBF_P3,PBF_P7,PBF_P22,PBF_P4,PBF_P16,PBF_P23,PBF_P13,PBF_P25,PBF_P9,PBF_P11,PBF_P15,PBF_P24,PBF_P18,PBF_P6,PBF_P12,PBF_P28,PBF_P27,PBF_P26,PBF_P2,PBF_P19	223	386
PBF_P21,PBF_P8,PBF_P20,PBF_P10,PBF_P17,PBF_P14,PBF_P5,PBF_P29,PBF_P3,PBF_P7,PBF_P22,PBF_P4,PBF_P16,PBF_P23,PBF_P13,PBF_P25,PBF_P9,PBF_P11,PBF_P15,PBF_P24,PBF_P18,PBF_P6,PBF_P12,PBF_P28,PBF_P27,PBF_P26,PBF_P2,PBF_P19	369	173
PBF_P21,PBF_P8,PBF_P20,PBF_P10,PBF_P17,PBF_P14,PBF_P5,PBF_P29,PBF_P3,PBF_P7,PBF_P22,PBF_P4,PBF_P16,PBF_P23,PBF_P13,PBF_P25,PBF_P9,PBF_P11,PBF_P15,PBF_P24,PBF_P18,PBF_P6,PBF_P12,PBF_P28,PBF_P27,PBF_P26,PBF_P2,PBF_P19	451	117
