plasmid	contig	contig_len
PBF_P1	268	285
PBF_P1	448	120
PBF_P1	219	389
PBF_P1	421	137
PBF_P1	235	357
PBF_P1	293	247
PBF_P1	157	772
PBF_P1	254	325
PBF_P1	212	416
PBF_P1	405	144
PBF_P1	253	325
PBF_P1	142	1041
PBF_P1	156	790
PBF_P1	291	248
PBF_P1	245	333
PBF_P1	57	16118
PBF_P1	292	247
PBF_P1	152	867
PBF_P1	451	117
PBF_P1	415	141
PBF_P1	297	246
PBF_P1	369	173
PBF_P1	154	832
PBF_P1	69	8077
PBF_P1	232	366
PBF_P1	286	259
PBF_P1	77	5844
PBF_P1	196	492
PBF_P1	171	653
PBF_P1	133	1292
PBF_P1	338	201
PBF_P1	310	233
PBF_P1	249	331
PBF_P1	223	386
PBF_P1	239	345
PBF_P1	107	2474
PBF_P1	150	918
PBF_P1	391	154
PBF_P1	91	4275
PBF_P1	326	214
PBF_P1	194	494
PBF_P1	343	197
PBF_P1	273	275
PBF_P1	207	441
PBF_P1	106	2571
PBF_P1	125	1563
PBF_P1	124	1573
PBF_P1	432	130
PBF_P1	114	2041
PBF_P1	76	5904
PBF_P1	99	3250
PBF_P1	78	5641
PBF_P1	456	115
PBF_P1	188	513
PBF_P2	277	269
PBF_P2	397	150
PBF_P2	448	120
PBF_P2	219	389
PBF_P2	269	285
PBF_P2	421	137
PBF_P2	413	142
PBF_P2	235	357
PBF_P2	293	247
PBF_P2	314	229
PBF_P2	157	772
PBF_P2	212	416
PBF_P2	405	144
PBF_P2	253	325
PBF_P2	142	1041
PBF_P2	57	16118
PBF_P2	245	333
PBF_P2	291	248
PBF_P2	155	812
PBF_P2	292	247
PBF_P2	152	867
PBF_P2	451	117
PBF_P2	389	156
PBF_P2	415	141
PBF_P2	297	246
PBF_P2	307	233
PBF_P2	369	173
PBF_P2	195	494
PBF_P2	154	832
PBF_P2	69	8077
PBF_P2	409	144
PBF_P2	232	366
PBF_P2	286	259
PBF_P2	257	322
PBF_P2	77	5844
PBF_P2	196	492
PBF_P2	299	245
PBF_P2	171	653
PBF_P2	377	166
PBF_P2	133	1292
PBF_P2	338	201
PBF_P2	310	233
PBF_P2	107	2474
PBF_P2	249	331
PBF_P2	239	345
PBF_P2	223	386
PBF_P2	150	918
PBF_P2	391	154
PBF_P2	91	4275
PBF_P2	326	214
PBF_P2	343	197
PBF_P2	273	275
PBF_P2	203	462
PBF_P2	123	1574
PBF_P2	207	441
PBF_P2	106	2571
PBF_P2	125	1563
PBF_P2	432	130
PBF_P2	114	2041
PBF_P2	76	5904
PBF_P2	99	3250
PBF_P2	117	1877
PBF_P2	78	5641
PBF_P2	456	115
PBF_P2	188	513
PBF_P3	268	285
PBF_P3	77	5844
PBF_P3	106	2571
PBF_P3	78	5641
PBF_P3	405	144
PBF_P3	142	1041
PBF_P4	219	389
PBF_P4	269	285
PBF_P4	157	772
PBF_P4	254	325
PBF_P4	212	416
PBF_P4	405	144
PBF_P4	142	1041
PBF_P4	155	812
PBF_P4	152	867
PBF_P4	195	494
PBF_P4	369	173
PBF_P4	338	201
PBF_P4	223	386
PBF_P4	391	154
PBF_P4	326	214
PBF_P4	343	197
PBF_P4	123	1574
PBF_P4	106	2571
PBF_P4	78	5641
PBF_P4	114	2041
PBF_P4	188	513
PBF_P5	268	285
PBF_P5	99	3250
PBF_P5	405	144
PBF_P5	142	1041
PBF_P6	78	5641
