plasmid	contig	contig_len
PBF_P1	74	6673
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	180	569
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	235	357
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	126	1496
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	403	146
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	62	11687
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	437	127
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	348	191
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	238	353
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	106	2571
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	64	9836
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	105	2609
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	415	141
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	378	163
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	173	631
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	319	222
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	53	18409
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	212	416
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	250	331
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	317	224
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	233	357
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	286	259
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	255	325
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	154	832
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	109	2236
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	232	366
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	359	183
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	432	130
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	264	302
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	236	357
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	363	180
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	182	549
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	458	112
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	442	125
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	419	140
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	149	934
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	456	115
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	292	247
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	285	260
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	187	521
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	150	918
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	390	156
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	196	492
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	294	247
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	340	199
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	310	233
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	188	513
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	293	247
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	461	111
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	382	162
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	183	548
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	142	1041
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	273	275
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	416	141
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	198	482
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	311	232
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	88	4566
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	291	248
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	314	229
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	347	192
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	197	482
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	295	246
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	448	120
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	271	277
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	385	158
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	123	1574
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	147	943
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	140	1130
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	118	1840
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	421	137
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	157	772
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	424	133
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	374	170
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	127	1468
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	405	144
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	418	140
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	365	178
PBF_P8,PBF_P12,PBF_P11,PBF_P5,PBF_P4,PBF_P9,PBF_P7,PBF_P3,PBF_P14,PBF_P6,PBF_P2,PBF_P13,PBF_P10	268	285
