plasmid	contig	contig_len
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	268	285
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	448	120
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	219	389
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	421	137
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	235	357
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	293	247
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	157	772
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	254	325
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	212	416
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	405	144
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	253	325
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	142	1041
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	156	790
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	291	248
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	245	333
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	57	16118
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	292	247
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	152	867
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	451	117
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	415	141
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	297	246
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	369	173
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	154	832
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	69	8077
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	232	366
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	286	259
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	77	5844
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	196	492
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	171	653
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	133	1292
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	338	201
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	310	233
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	249	331
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	223	386
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	239	345
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	107	2474
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	150	918
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	391	154
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	91	4275
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	326	214
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	194	494
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	343	197
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	273	275
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	207	441
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	106	2571
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	125	1563
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	124	1573
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	432	130
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	114	2041
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	76	5904
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	99	3250
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	78	5641
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	456	115
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	188	513
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	269	285
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	155	812
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	195	494
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	123	1574
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	277	269
PBF_P1,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P6	397	150
