plasmid	contig	contig_len
PBF_P2,PBF_P18,PBF_P26,PBF_P24,PBF_P17,PBF_P13,PBF_P12,PBF_P16,PBF_P25,PBF_P8,PBF_P15,PBF_P23,PBF_P6,PBF_P7,PBF_P22,PBF_P11,PBF_P4,PBF_P5,PBF_P3,PBF_P10,PBF_P21,PBF_P1,PBF_P9,PBF_P14	Contig:76:515.096	8154
PBF_P2,PBF_P18,PBF_P26,PBF_P24,PBF_P17,PBF_P13,PBF_P12,PBF_P16,PBF_P25,PBF_P8,PBF_P15,PBF_P23,PBF_P6,PBF_P7,PBF_P22,PBF_P11,PBF_P4,PBF_P5,PBF_P3,PBF_P10,PBF_P21,PBF_P1,PBF_P9,PBF_P14	Contig:106:191.326	14406
PBF_P2,PBF_P18,PBF_P26,PBF_P24,PBF_P17,PBF_P13,PBF_P12,PBF_P16,PBF_P25,PBF_P8,PBF_P15,PBF_P23,PBF_P6,PBF_P7,PBF_P22,PBF_P11,PBF_P4,PBF_P5,PBF_P3,PBF_P10,PBF_P21,PBF_P1,PBF_P9,PBF_P14	Contig:6:122.922	29322
PBF_P2,PBF_P18,PBF_P26,PBF_P24,PBF_P17,PBF_P13,PBF_P12,PBF_P16,PBF_P25,PBF_P8,PBF_P15,PBF_P23,PBF_P6,PBF_P7,PBF_P22,PBF_P11,PBF_P4,PBF_P5,PBF_P3,PBF_P10,PBF_P21,PBF_P1,PBF_P9,PBF_P14	Contig:25:870.826	383
PBF_P2,PBF_P18,PBF_P26,PBF_P24,PBF_P17,PBF_P13,PBF_P12,PBF_P16,PBF_P25,PBF_P8,PBF_P15,PBF_P23,PBF_P6,PBF_P7,PBF_P22,PBF_P11,PBF_P4,PBF_P5,PBF_P3,PBF_P10,PBF_P21,PBF_P1,PBF_P9,PBF_P14	Contig:57:132.993	4860
PBF_P2,PBF_P18,PBF_P26,PBF_P24,PBF_P17,PBF_P13,PBF_P12,PBF_P16,PBF_P25,PBF_P8,PBF_P15,PBF_P23,PBF_P6,PBF_P7,PBF_P22,PBF_P11,PBF_P4,PBF_P5,PBF_P3,PBF_P10,PBF_P21,PBF_P1,PBF_P9,PBF_P14	Contig:120:88.8171:5p:1:7	360
PBF_P2,PBF_P18,PBF_P26,PBF_P24,PBF_P17,PBF_P13,PBF_P12,PBF_P16,PBF_P25,PBF_P8,PBF_P15,PBF_P23,PBF_P6,PBF_P7,PBF_P22,PBF_P11,PBF_P4,PBF_P5,PBF_P3,PBF_P10,PBF_P21,PBF_P1,PBF_P9,PBF_P14	Contig:97:127.238	16960
PBF_P2,PBF_P18,PBF_P26,PBF_P24,PBF_P17,PBF_P13,PBF_P12,PBF_P16,PBF_P25,PBF_P8,PBF_P15,PBF_P23,PBF_P6,PBF_P7,PBF_P22,PBF_P11,PBF_P4,PBF_P5,PBF_P3,PBF_P10,PBF_P21,PBF_P1,PBF_P9,PBF_P14	Contig:121:140.3	10598
PBF_P2,PBF_P18,PBF_P26,PBF_P24,PBF_P17,PBF_P13,PBF_P12,PBF_P16,PBF_P25,PBF_P8,PBF_P15,PBF_P23,PBF_P6,PBF_P7,PBF_P22,PBF_P11,PBF_P4,PBF_P5,PBF_P3,PBF_P10,PBF_P21,PBF_P1,PBF_P9,PBF_P14	Contig:88:249.491	15474
PBF_P2,PBF_P18,PBF_P26,PBF_P24,PBF_P17,PBF_P13,PBF_P12,PBF_P16,PBF_P25,PBF_P8,PBF_P15,PBF_P23,PBF_P6,PBF_P7,PBF_P22,PBF_P11,PBF_P4,PBF_P5,PBF_P3,PBF_P10,PBF_P21,PBF_P1,PBF_P9,PBF_P14	Contig:21:78.0211:5p:1:8	1825
