plasmid	contig	contig_len
GP_0	Contig:104:303.836	456
GP_0	Contig:105:190.917	2950
GP_0	Contig:106:191.326	14406
GP_0	Contig:107:125.459	23662
GP_0	Contig:10:754.656	810
GP_0	Contig:111:917.296	427
GP_0	Contig:115:93.3883	1677
GP_0	Contig:117:326.421	1163
GP_0	Contig:121:140.3	10598
GP_0	Contig:12:182.001	703
GP_0	Contig:13:217.081	1066
GP_0	Contig:1:117.58	3139
GP_0	Contig:22:130.634	15437
GP_0	Contig:25:870.826	383
GP_0	Contig:26:130.975	6938
GP_0	Contig:28:124.428	10661
GP_0	Contig:29:86.6566	212287
GP_0	Contig:2:280.301	461
GP_0	Contig:33:96.914	25444
GP_0	Contig:34:205.835	1188
GP_0	Contig:35:88.6844	107111
GP_0	Contig:37:120.524	1030
GP_0	Contig:3:185.073	53116
GP_0	Contig:40:143.415	4302
GP_0	Contig:46:77.8243	16743
GP_0	Contig:47:673.071	1336
GP_0	Contig:48:311.431	928
GP_0	Contig:49:88.7564	40279
GP_0	Contig:57:132.993	4860
GP_0	Contig:58:155.988	5028
GP_0	Contig:5:243.817	3161
GP_0	Contig:62:90.0114	236095
GP_0	Contig:65:273.686	1432
GP_0	Contig:66:156.35	18436
GP_0	Contig:6:122.922	29322
GP_0	Contig:71:160.141	12323
GP_0	Contig:73:132.289	3164
GP_0	Contig:74:120.638	51334
GP_0	Contig:75:102.814	28550
GP_0	Contig:76:515.096	8154
GP_0	Contig:77:266.137	1225
GP_0	Contig:78:125.93	15109
GP_0	Contig:82:330.526	693
GP_0	Contig:85:282.072	4888
GP_0	Contig:86:130.367	8916
GP_0	Contig:91:118.693	2774
GP_0	Contig:93:729.837	768
GP_0	Contig:94:98.619	19810
GP_0	Contig:96:125.054	1914
GP_0	Contig:97:127.238	16960
GP_0	Contig:9:199.451	6177
GP_0	Contig:105:190.917:3p:1:5	436
GP_0	Contig:107:125.459:3p:1:5	104
GP_0	Contig:107:125.459:3p:1:7	956
GP_0	Contig:107:125.459:5p:1:3	211
GP_0	Contig:107:125.459:5p:1:7	211
GP_0	Contig:111:917.296:5p:1:9	321
GP_0	Contig:111:917.296:5p:1:12	1172
GP_0	Contig:111:917.296:5p:1:20	1911
GP_0	Contig:120:88.8171:5p:1:7	360
GP_0	Contig:120:88.8171:5p:1:8	360
GP_0	Contig:120:88.8171:5p:1:9	126
GP_0	Contig:120:88.8171:5p:1:23	642
GP_0	Contig:15:78.1149:3p:1:11	371
GP_0	Contig:15:78.1149:3p:1:14	878
GP_0	Contig:15:78.1149:3p:1:15	456
GP_0	Contig:21:78.0211:5p:1:8	1825
GP_0	Contig:65:273.686:5p:1:2	250
GP_0	Contig:65:273.686:5p:1:4	250
GP_Isolated_0	Contig:92:23.7791	1704
GP_unb_1	Contig:111:917.296:5p:1:7	100
GP_unb_2	Contig:119:96.9518:3p:1:30	162
GP_unb_3	Contig:20:949.447:3p:1:2	104
GP_unb_4	Contig:20:949.447:3p:1:4	104
GP_unb_5	Contig:60:891.513:5p:1:18	274
GP_unb_6	Contig:60:891.513:5p:1:24	273
GP_unb_7	Contig:79:829.016:3p:1:6	109
GP_unb_8	Contig:79:829.016:5p:1:2	101
GP_unb_9	Contig:79:829.016:5p:1:12	101
