#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
GP_Isolated_0	0.0	NA	0.0	NA
GP_Isolated_1	1.0	GT_2	1.0	GT_2
GP_Isolated_2	1.0	GT_2	1.0	GT_2
GP_Isolated_3	1.0	GT_2	1.0	GT_2
GP_1	0.4286	GT_4	0.4475	GT_4
GP_Isolated_4	1.0	GT_2	1.0	GT_2
GP_2	0.0	NA	0.0	NA
GP_0	1.0	GT_4	1.0	GT_4
GP_Isolated_5	0.0	NA	0.0	NA
GP_Isolated_6	0.0	NA	0.0	NA
GP_unb_1	0.0	NA	0.0	NA
GP_Isolated_7	1.0	GT_4	1.0	GT_4
GP_Isolated_8	1.0	GT_2	1.0	GT_2
GP_Isolated_9	0.0	NA	0.0	NA
GP_Isolated_10	1.0	GT_2	1.0	GT_2
GP_Isolated_11	1.0	GT_2	1.0	GT_2
GP_Isolated_12	0.0	NA	0.0	NA
GP_Isolated_13	1.0	GT_2	1.0	GT_2
GP_Isolated_14	0.0	NA	0.0	NA
GP_Isolated_15	0.0	NA	0.0	NA
GP_Isolated_16	1.0	GT_2	1.0	GT_2
GP_Isolated_17	1.0	GT_2	1.0	GT_2
GP_Isolated_18	1.0	GT_2	1.0	GT_2
GP_Isolated_19	1.0	GT_2	1.0	GT_2
GP_Isolated_20	1.0	GT_2	1.0	GT_2
GP_Isolated_21	1.0	GT_3	1.0	GT_3
GP_Isolated_22	1.0	GT_4	1.0	GT_4
GP_Isolated_23	1.0	GT_2	1.0	GT_2
GP_Isolated_24	1.0	GT_5	1.0	GT_5
GP_3	1.0	GT_8	1.0	GT_8
GP_Isolated_25	1.0	GT_2	1.0	GT_2
GP_Isolated_26	1.0	GT_4	1.0	GT_4
GP_Isolated_27	1.0	GT_4	1.0	GT_4
GP_Isolated_28	1.0	GT_5	1.0	GT_5
GP_Isolated_29	0.0	NA	0.0	NA
GP_Isolated_30	1.0	GT_4	1.0	GT_4
GP_Isolated_31	1.0	GT_3	1.0	GT_3
GP_Isolated_32	1.0	GT_2	1.0	GT_2
GP_Isolated_33	1.0	GT_2	1.0	GT_2
GP_Isolated_34	1.0	GT_4	1.0	GT_4
GP_Isolated_35	1.0	GT_2	1.0	GT_2
GP_4	0.5	GT_4	0.8003	GT_4
GP_Isolated_36	1.0	GT_2	1.0	GT_2
GP_Isolated_37	0.0	NA	0.0	NA
GP_Isolated_38	1.0	GT_2	1.0	GT_2
GP_Isolated_39	1.0	GT_2	1.0	GT_2
GP_Isolated_40	1.0	GT_2	1.0	GT_2
GP_Isolated_41	0.0	NA	0.0	NA
GP_Isolated_42	1.0	GT_3	1.0	GT_3
GP_Isolated_43	1.0	GT_4	1.0	GT_4
GP_Isolated_44	1.0	GT_4	1.0	GT_4
GP_Isolated_45	1.0	GT_5	1.0	GT_5
GP_Isolated_46	1.0	GT_4	1.0	GT_4
GP_unb_2	0.0	NA	0.0	NA
GP_unb_3	0.0	NA	0.0	NA
GP_unb_4	0.0	NA	0.0	NA
GP_unb_5	1.0	GT_4	1.0	GT_4
GP_unb_6	0.0	NA	0.0	NA
GP_unb_7	0.0	NA	0.0	NA

#Recall: Proportion of correctedly identified contigs for each reference
>Recall details
#Reference_plasmid	Unwtd_Recall	Unwtd_Predicted_bin	Wtd_Recall	Wtd_Predicted_bin
GT_2	0.0455	GP_Isolated_1	0.172	GP_Isolated_4
GT_4	0.3	GP_0	0.2449	GP_Isolated_43
GT_3	0.1667	GP_0	0.912	GP_Isolated_42
GT_5	0.3333	GP_Isolated_24	0.8532	GP_Isolated_28
GT_8	1.0	GP_3	1.0	GP_3

#Final statistics (Unwtd and Wtd)
>Overall details
#Overall_statistic	Unwtd_statistic	Wtd_statistic
Precision	0.5384615384615384	0.641167979732848
Recall	0.19230769230769232	0.48308148326173384
F1	0.2834008097165992	0.5510100540217313
