plasmid	contig	contig_len
GT_3	Contig:104:185.68	13369
GT_3	Contig:115:219.751	2883
GT_3	Contig:59:169.145	37918
GT_3	Contig:149:688.297	551
GT_3	Contig:122:62.6543:3p:1:13	1142
GT_2	Contig:105:123.211	10197
GT_2	Contig:106:111.881	451
GT_2	Contig:108:99.9576	776
GT_2	Contig:109:208.517	565
GT_2	Contig:10:192.349	2945
GT_2	Contig:111:99.7945	3957
GT_2	Contig:114:103.362	14568
GT_2	Contig:115:219.751	2883
GT_2	Contig:116:124.661	9791
GT_2	Contig:137:105.482	3205
GT_2	Contig:139:98.685	4811
GT_2	Contig:141:95.7801	5906
GT_2	Contig:145:116.65	2703
GT_2	Contig:161:121.48	10345
GT_2	Contig:169:105.419	2470
GT_2	Contig:177:1028.69	1781
GT_2	Contig:17:189.894	4969
GT_2	Contig:183:96.6192	6068
GT_2	Contig:186:138.003	733
GT_2	Contig:187:98.6239	2727
GT_2	Contig:189:88.5373	4202
GT_2	Contig:30:146.285	1877
GT_2	Contig:40:110.41	2827
GT_2	Contig:45:86.0748	557
GT_2	Contig:50:110.994	7303
GT_2	Contig:53:131.132	4312
GT_2	Contig:59:169.145	37918
GT_2	Contig:64:106.985	13348
GT_2	Contig:65:105.706	4403
GT_2	Contig:68:166.321	6506
GT_2	Contig:69:112.915	1582
GT_2	Contig:70:144.454	3572
GT_2	Contig:77:181.89	2136
GT_2	Contig:91:111.137	1781
GT_2	Contig:96:99.6053	5121
GT_2	Contig:97:104.329	15896
GT_2	Contig:10:192.349:5p:1:3	115
GT_2	Contig:110:74.3553:3p:1:42	375
GT_2	Contig:110:74.3553:3p:1:45	175
GT_2	Contig:110:74.3553:3p:1:49	472
GT_2	Contig:116:124.661:3p:1:6	451
GT_2	Contig:116:124.661:3p:1:8	367
GT_2	Contig:116:124.661:5p:1:51	1291
GT_2	Contig:117:109.739:3p:1:20	207
GT_2	Contig:117:109.739:3p:1:21	148
GT_2	Contig:30:146.285:3p:1:4	1015
GT_2	Contig:30:146.285:3p:1:5	1015
GT_2	Contig:30:146.285:3p:1:9	512
GT_2	Contig:123:198.465	529
GT_2	Contig:133:405.057	1680
GT_2	Contig:136:264.345	1325
GT_2	Contig:143:1299.16	820
GT_2	Contig:149:688.297	551
GT_2	Contig:150:481.787	509
GT_2	Contig:153:471.124	693
GT_2	Contig:99:480.086	1341
GT_2	Contig:101:115.563:5p:1:23	575
GT_2	Contig:101:115.563:5p:1:26	338
GT_2	Contig:101:115.563:5p:1:28	437
GT_2	Contig:101:115.563:5p:1:29	273
GT_2	Contig:101:115.563:5p:1:30	431
GT_2	Contig:101:115.563:5p:1:31	302
GT_2	Contig:101:115.563:5p:1:32	273
GT_2	Contig:101:115.563:5p:1:61	832
GT_2	Contig:101:115.563:5p:1:63	432
GT_2	Contig:101:115.563:5p:1:65	364
GT_2	Contig:101:115.563:5p:1:72	430
GT_2	Contig:116:124.661:5p:1:6	104
GT_2	Contig:116:124.661:5p:1:22	124
GT_2	Contig:116:124.661:5p:1:45	104
GT_2	Contig:116:124.661:5p:1:49	763
GT_2	Contig:116:124.661:5p:1:50	685
GT_2	Contig:116:124.661:5p:1:64	572
GT_2	Contig:116:124.661:5p:1:65	572
GT_2	Contig:116:124.661:5p:1:66	402
GT_2	Contig:116:124.661:5p:1:71	338
GT_2	Contig:116:124.661:5p:1:72	339
GT_2	Contig:116:124.661:5p:1:77	115
GT_2	Contig:116:124.661:5p:1:79	561
GT_2	Contig:117:109.739:3p:1:14	331
GT_2	Contig:120:637.503:5p:1:14	378
GT_2	Contig:120:637.503:5p:1:17	124
GT_2	Contig:120:637.503:5p:1:19	424
GT_2	Contig:120:637.503:5p:1:20	424
GT_2	Contig:120:637.503:5p:1:22	297
GT_2	Contig:120:637.503:5p:1:23	241
GT_2	Contig:120:637.503:5p:1:24	378
GT_2	Contig:122:62.6543:3p:1:13	1142
GT_2	Contig:150:481.787:3p:1:3	144
GT_2	Contig:150:481.787:3p:1:7	466
GT_2	Contig:150:481.787:3p:1:11	142
GT_2	Contig:150:481.787:3p:1:12	467
GT_2	Contig:150:481.787:3p:1:13	323
GT_2	Contig:99:480.086:5p:1:3	115
GT_2	Contig:99:480.086:5p:1:4	110
GT_2	Contig:99:480.086:5p:1:5	226
GT_5	Contig:142:496.005	1260
GT_5	Contig:177:1028.69	1781
GT_5	Contig:23:468.996	7486
GT_5	Contig:10:192.349:5p:1:3	115
GT_4	Contig:160:380.903	6151
GT_4	Contig:165:260.34	8243
GT_4	Contig:171:251.655	3623
GT_4	Contig:172:250.861	5665
GT_4	Contig:42:239.868	1840
GT_4	Contig:57:257.994	5920
GT_4	Contig:117:109.739:3p:1:20	207
GT_4	Contig:117:109.739:3p:1:21	148
GT_4	Contig:41:923.286	1455
GT_4	Contig:81:2041.92	1422
GT_4	Contig:116:124.661:5p:1:65	572
GT_4	Contig:117:109.739:3p:1:14	331
GT_6	Contig:1:567.334:Circ	4374
