plasmid	contig	contig_len
PBF_P21,PBF_P17,PBF_P13,PBF_P24,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P19,PBF_P16,PBF_P5,PBF_P23,PBF_P14,PBF_P1,PBF_P6,PBF_P20,PBF_P12,PBF_P7,PBF_P11,PBF_P18	Contig:19:89.3308	6363
PBF_P21,PBF_P17,PBF_P13,PBF_P24,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P19,PBF_P16,PBF_P5,PBF_P23,PBF_P14,PBF_P1,PBF_P6,PBF_P20,PBF_P12,PBF_P7,PBF_P11,PBF_P18	Contig:136:264.345	1325
PBF_P21,PBF_P17,PBF_P13,PBF_P24,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P19,PBF_P16,PBF_P5,PBF_P23,PBF_P14,PBF_P1,PBF_P6,PBF_P20,PBF_P12,PBF_P7,PBF_P11,PBF_P18	Contig:17:189.894	4969
PBF_P21,PBF_P17,PBF_P13,PBF_P24,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P19,PBF_P16,PBF_P5,PBF_P23,PBF_P14,PBF_P1,PBF_P6,PBF_P20,PBF_P12,PBF_P7,PBF_P11,PBF_P18	Contig:59:169.145	37918
PBF_P21,PBF_P17,PBF_P13,PBF_P24,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P19,PBF_P16,PBF_P5,PBF_P23,PBF_P14,PBF_P1,PBF_P6,PBF_P20,PBF_P12,PBF_P7,PBF_P11,PBF_P18	Contig:145:116.65	2703
PBF_P21,PBF_P17,PBF_P13,PBF_P24,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P19,PBF_P16,PBF_P5,PBF_P23,PBF_P14,PBF_P1,PBF_P6,PBF_P20,PBF_P12,PBF_P7,PBF_P11,PBF_P18	Contig:117:109.739:3p:1:20	207
PBF_P21,PBF_P17,PBF_P13,PBF_P24,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P19,PBF_P16,PBF_P5,PBF_P23,PBF_P14,PBF_P1,PBF_P6,PBF_P20,PBF_P12,PBF_P7,PBF_P11,PBF_P18	Contig:172:250.861	5665
PBF_P21,PBF_P17,PBF_P13,PBF_P24,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P19,PBF_P16,PBF_P5,PBF_P23,PBF_P14,PBF_P1,PBF_P6,PBF_P20,PBF_P12,PBF_P7,PBF_P11,PBF_P18	Contig:117:109.739:3p:1:14	331
PBF_P21,PBF_P17,PBF_P13,PBF_P24,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P19,PBF_P16,PBF_P5,PBF_P23,PBF_P14,PBF_P1,PBF_P6,PBF_P20,PBF_P12,PBF_P7,PBF_P11,PBF_P18	Contig:64:106.985	13348
PBF_P21,PBF_P17,PBF_P13,PBF_P24,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P19,PBF_P16,PBF_P5,PBF_P23,PBF_P14,PBF_P1,PBF_P6,PBF_P20,PBF_P12,PBF_P7,PBF_P11,PBF_P18	Contig:101:115.563:5p:1:63	432
PBF_P21,PBF_P17,PBF_P13,PBF_P24,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P19,PBF_P16,PBF_P5,PBF_P23,PBF_P14,PBF_P1,PBF_P6,PBF_P20,PBF_P12,PBF_P7,PBF_P11,PBF_P18	Contig:101:115.563:5p:1:72	430
PBF_P21,PBF_P17,PBF_P13,PBF_P24,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P19,PBF_P16,PBF_P5,PBF_P23,PBF_P14,PBF_P1,PBF_P6,PBF_P20,PBF_P12,PBF_P7,PBF_P11,PBF_P18	Contig:111:99.7945	3957
PBF_P21,PBF_P17,PBF_P13,PBF_P24,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P19,PBF_P16,PBF_P5,PBF_P23,PBF_P14,PBF_P1,PBF_P6,PBF_P20,PBF_P12,PBF_P7,PBF_P11,PBF_P18	Contig:101:115.563:5p:1:23	575
PBF_P21,PBF_P17,PBF_P13,PBF_P24,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P19,PBF_P16,PBF_P5,PBF_P23,PBF_P14,PBF_P1,PBF_P6,PBF_P20,PBF_P12,PBF_P7,PBF_P11,PBF_P18	Contig:181:483.904	540
PBF_P21,PBF_P17,PBF_P13,PBF_P24,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P19,PBF_P16,PBF_P5,PBF_P23,PBF_P14,PBF_P1,PBF_P6,PBF_P20,PBF_P12,PBF_P7,PBF_P11,PBF_P18	Contig:105:123.211	10197
PBF_P21,PBF_P17,PBF_P13,PBF_P24,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P19,PBF_P16,PBF_P5,PBF_P23,PBF_P14,PBF_P1,PBF_P6,PBF_P20,PBF_P12,PBF_P7,PBF_P11,PBF_P18	Contig:116:124.661:5p:1:71	338
PBF_P21,PBF_P17,PBF_P13,PBF_P24,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P19,PBF_P16,PBF_P5,PBF_P23,PBF_P14,PBF_P1,PBF_P6,PBF_P20,PBF_P12,PBF_P7,PBF_P11,PBF_P18	Contig:150:481.787	509
