plasmid	contig	contig_len
PBF_P1	Contig:120:637.503:5p:1:19	424
PBF_P1	Contig:116:124.661:5p:1:71	338
PBF_P1	Contig:15:102.914	8425
PBF_P1	Contig:30:146.285:3p:1:4	1015
PBF_P1	Contig:150:481.787:3p:1:11	142
PBF_P1	Contig:116:124.661:5p:1:79	561
PBF_P1	Contig:44:110.797	28752
PBF_P1	Contig:96:99.6053	5121
PBF_P1	Contig:187:98.6239	2727
PBF_P1	Contig:181:483.904	540
PBF_P1	Contig:116:124.661:5p:1:22	124
PBF_P1	Contig:153:471.124	693
PBF_P1	Contig:27:1308.69	359
PBF_P1	Contig:141:95.7801	5906
PBF_P1	Contig:120:637.503:5p:1:17	124
PBF_P1	Contig:115:219.751	2883
PBF_P1	Contig:59:169.145	37918
PBF_P1	Contig:105:123.211	10197
PBF_P1	Contig:110:74.3553:3p:1:42	375
PBF_P1	Contig:143:1299.16	820
PBF_P1	Contig:68:166.321	6506
PBF_P1	Contig:41:923.286	1455
PBF_P1	Contig:117:109.739:3p:1:14	331
PBF_P1	Contig:120:637.503:5p:1:14	378
PBF_P1	Contig:150:481.787	509
PBF_P1	Contig:116:124.661:5p:1:77	115
PBF_P1	Contig:110:74.3553:3p:1:45	175
PBF_P1	Contig:123:198.465	529
PBF_P1	Contig:120:637.503:5p:1:22	297
PBF_P1	Contig:116:124.661	9791
PBF_P1	Contig:116:124.661:5p:1:64	572
PBF_P1	Contig:70:144.454	3572
PBF_P1	Contig:50:110.994	7303
PBF_P1	Contig:122:62.6543:3p:1:13	1142
PBF_P1	Contig:77:181.89	2136
PBF_P1	Contig:13:184.367	2543
PBF_P1	Contig:40:110.41	2827
PBF_P1	Contig:116:124.661:5p:1:49	763
PBF_P1	Contig:30:146.285:3p:1:9	512
PBF_P1	Contig:149:688.297	551
PBF_P1	Contig:97:104.329	15896
PBF_P1	Contig:45:86.0748	557
PBF_P1	Contig:91:111.137	1781
PBF_P1	Contig:108:99.9576	776
PBF_P1	Contig:116:124.661:5p:1:72	339
PBF_P1	Contig:99:480.086	1341
PBF_P1	Contig:99:480.086:5p:1:5	226
PBF_P1	Contig:165:260.34	8243
PBF_P1	Contig:104:185.68	13369
PBF_P1	Contig:101:115.563:5p:1:98	539
PBF_P1	Contig:133:405.057	1680
PBF_P1	Contig:101:115.563:5p:1:99	424
PBF_P1	Contig:116:124.661:5p:1:66	402
PBF_P1	Contig:139:98.685	4811
PBF_P1	Contig:116:124.661:5p:1:45	104
