plasmid	contig	contig_len
GP_unb_11,GP_unb_12,GP_0,GP_unb_20,GP_unb_5,GP_unb_4,GP_unb_14,GP_unb_1,GP_unb_7,GP_unb_6,GP_unb_10,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_3,GP_unb_19,GP_unb_8,GP_unb_18,GP_unb_9,GP_unb_13	Contig:120:637.503:3p:1:9	373
GP_unb_11,GP_unb_12,GP_0,GP_unb_20,GP_unb_5,GP_unb_4,GP_unb_14,GP_unb_1,GP_unb_7,GP_unb_6,GP_unb_10,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_3,GP_unb_19,GP_unb_8,GP_unb_18,GP_unb_9,GP_unb_13	Contig:120:637.503:5p:1:19	424
GP_unb_11,GP_unb_12,GP_0,GP_unb_20,GP_unb_5,GP_unb_4,GP_unb_14,GP_unb_1,GP_unb_7,GP_unb_6,GP_unb_10,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_3,GP_unb_19,GP_unb_8,GP_unb_18,GP_unb_9,GP_unb_13	Contig:104:185.68	13369
GP_unb_11,GP_unb_12,GP_0,GP_unb_20,GP_unb_5,GP_unb_4,GP_unb_14,GP_unb_1,GP_unb_7,GP_unb_6,GP_unb_10,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_3,GP_unb_19,GP_unb_8,GP_unb_18,GP_unb_9,GP_unb_13	Contig:105:123.211	10197
GP_unb_11,GP_unb_12,GP_0,GP_unb_20,GP_unb_5,GP_unb_4,GP_unb_14,GP_unb_1,GP_unb_7,GP_unb_6,GP_unb_10,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_3,GP_unb_19,GP_unb_8,GP_unb_18,GP_unb_9,GP_unb_13	Contig:108:99.9576	776
GP_unb_11,GP_unb_12,GP_0,GP_unb_20,GP_unb_5,GP_unb_4,GP_unb_14,GP_unb_1,GP_unb_7,GP_unb_6,GP_unb_10,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_3,GP_unb_19,GP_unb_8,GP_unb_18,GP_unb_9,GP_unb_13	Contig:113:227.517	2714
GP_unb_11,GP_unb_12,GP_0,GP_unb_20,GP_unb_5,GP_unb_4,GP_unb_14,GP_unb_1,GP_unb_7,GP_unb_6,GP_unb_10,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_3,GP_unb_19,GP_unb_8,GP_unb_18,GP_unb_9,GP_unb_13	Contig:115:219.751	2883
GP_unb_11,GP_unb_12,GP_0,GP_unb_20,GP_unb_5,GP_unb_4,GP_unb_14,GP_unb_1,GP_unb_7,GP_unb_6,GP_unb_10,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_3,GP_unb_19,GP_unb_8,GP_unb_18,GP_unb_9,GP_unb_13	Contig:117:109.739	11347
GP_unb_11,GP_unb_12,GP_0,GP_unb_20,GP_unb_5,GP_unb_4,GP_unb_14,GP_unb_1,GP_unb_7,GP_unb_6,GP_unb_10,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_3,GP_unb_19,GP_unb_8,GP_unb_18,GP_unb_9,GP_unb_13	Contig:120:637.503	1394
GP_unb_11,GP_unb_12,GP_0,GP_unb_20,GP_unb_5,GP_unb_4,GP_unb_14,GP_unb_1,GP_unb_7,GP_unb_6,GP_unb_10,GP_unb_15,GP_unb_16,GP_unb_17,GP_unb_3,GP_unb_19,GP_unb_8,GP_unb_18,GP_unb_9,GP_unb_13	Contig:122:62.6543	7598
