plasmid	contig	contig_len
GP_unb_7,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_0,GP_unb_6	Contig:150:481.787:3p:1:13	323
GP_unb_7,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_0,GP_unb_6	Contig:120:637.503:5p:1:24	378
GP_unb_7,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_0,GP_unb_6	Contig:120:637.503:5p:1:19	424
GP_unb_7,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_0,GP_unb_6	Contig:110:74.3553:3p:1:49	472
GP_unb_7,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_0,GP_unb_6	Contig:106:111.881	451
GP_unb_7,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_0,GP_unb_6	Contig:120:637.503:5p:1:20	424
GP_unb_7,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_0,GP_unb_6	Contig:104:185.68	13369
GP_unb_7,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_0,GP_unb_6	Contig:108:99.9576	776
GP_unb_7,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_0,GP_unb_6	Contig:115:219.751	2883
GP_unb_7,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_0,GP_unb_6	Contig:116:124.661	9791
GP_unb_7,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_0,GP_unb_6	Contig:117:109.739	11347
GP_unb_7,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_0,GP_unb_6	Contig:120:637.503	1394
GP_unb_7,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_0,GP_unb_6	Contig:125:116.83	4792
GP_unb_7,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_0,GP_unb_6	Contig:133:405.057	1680
