plasmid	contig	contig_len
PBF_P1	Contig:116:124.661:5p:1:72	339
PBF_P1	Contig:165:260.34	8243
PBF_P1	Contig:7:321.324	2682
PBF_P1	Contig:30:146.285:3p:1:4	1015
PBF_P1	Contig:60:225.038:3p:1:3	203
PBF_P1	Contig:120:637.503:5p:1:22	297
PBF_P1	Contig:124:85.4966	28735
PBF_P1	Contig:101:115.563:5p:1:80	230
PBF_P1	Contig:101:115.563:5p:1:95	475
PBF_P1	Contig:101:115.563:5p:1:81	368
PBF_P1	Contig:181:483.904	540
PBF_P1	Contig:101:115.563:5p:1:115	294
PBF_P1	Contig:101:115.563:5p:1:28	437
PBF_P1	Contig:100:71.8551:3p:1:54	449
PBF_P1	Contig:101:115.563:5p:1:111	551
PBF_P1	Contig:84:113.398	31553
PBF_P1	Contig:133:405.057	1680
PBF_P1	Contig:73:95.3962	1458
PBF_P1	Contig:116:124.661:5p:1:6	104
PBF_P1	Contig:43:123.292	25376
PBF_P1	Contig:120:637.503:5p:1:14	378
PBF_P1	Contig:120:637.503	1394
PBF_P1	Contig:46:109.875	2780
PBF_P1	Contig:116:124.661:5p:1:49	763
PBF_P1	Contig:27:1308.69	359
PBF_P1	Contig:97:104.329	15896
PBF_P1	Contig:105:123.211	10197
PBF_P1	Contig:116:124.661:5p:1:71	338
PBF_P1	Contig:15:102.914	8425
PBF_P1	Contig:55:1035.24	1062
PBF_P1	Contig:115:219.751	2883
PBF_P1	Contig:156:95.5554	789
PBF_P1	Contig:44:110.797	28752
PBF_P1	Contig:116:124.661:5p:1:64	572
PBF_P1	Contig:110:74.3553:3p:1:45	175
PBF_P1	Contig:39:119.975	14096
PBF_P1	Contig:123:198.465	529
PBF_P1	Contig:150:481.787:3p:1:11	142
PBF_P1	Contig:129:184.114	1466
PBF_P1	Contig:150:481.787	509
PBF_P1	Contig:75:118.541	39245
PBF_P1	Contig:34:116.16	5648
PBF_P1	Contig:50:110.994	7303
PBF_P1	Contig:37:119.837	1703
PBF_P1	Contig:153:471.124	693
PBF_P1	Contig:82:1937.8	462
PBF_P1	Contig:187:98.6239	2727
PBF_P1	Contig:100:71.8551:3p:1:48	313
PBF_P1	Contig:16:77.6937	1093
PBF_P1	Contig:104:185.68	13369
PBF_P1	Contig:100:71.8551:3p:1:51	290
PBF_P1	Contig:122:62.6543:3p:1:13	1142
PBF_P1	Contig:175:75.8493	1190
PBF_P1	Contig:116:124.661:5p:1:66	402
PBF_P1	Contig:120:637.503:5p:1:19	424
PBF_P1	Contig:101:115.563:5p:1:78	175
PBF_P1	Contig:3:79.7585	553
PBF_P1	Contig:116:124.661:5p:1:45	104
PBF_P1	Contig:185:118.884	30589
PBF_P1	Contig:110:74.3553:3p:1:42	375
PBF_P1	Contig:116:124.661:5p:1:79	561
PBF_P1	Contig:110:74.3553:3p:1:49	472
PBF_P1	Contig:68:166.321	6506
PBF_P1	Contig:30:146.285:3p:1:9	512
PBF_P1	Contig:101:115.563:5p:1:61	832
PBF_P1	Contig:112:106.063:5p:1:20	578
PBF_P1	Contig:99:480.086:5p:1:4	110
PBF_P1	Contig:143:1299.16	820
PBF_P1	Contig:186:138.003	733
PBF_P1	Contig:40:110.41	2827
PBF_P1	Contig:101:115.563:5p:1:99	424
PBF_P1	Contig:138:92.4323	8347
PBF_P1	Contig:99:480.086	1341
PBF_P1	Contig:120:637.503:5p:1:17	124
PBF_P1	Contig:101:115.563:5p:1:112	209
PBF_P1	Contig:116:124.661:5p:1:25	203
PBF_P1	Contig:100:71.8551:3p:1:52	382
PBF_P1	Contig:149:688.297	551
PBF_P1	Contig:30:146.285	1877
PBF_P1	Contig:101:115.563:5p:1:110	167
PBF_P1	Contig:117:109.739:3p:1:14	331
PBF_P1	Contig:116:124.661:5p:1:22	124
PBF_P1	Contig:91:111.137	1781
PBF_P1	Contig:190:107.977	30465
PBF_P1	Contig:94:85.2105	825
PBF_P1	Contig:101:115.563:5p:1:29	273
PBF_P1	Contig:60:225.038	423
PBF_P1	Contig:59:169.145	37918
PBF_P1	Contig:145:116.65	2703
PBF_P1	Contig:101:115.563:5p:1:74	168
PBF_P1	Contig:116:124.661:5p:1:65	572
PBF_P1	Contig:72:102.628	22028
PBF_P1	Contig:113:227.517	2714
PBF_P1	Contig:146:112.526	11732
PBF_P1	Contig:81:2041.92	1422
PBF_P1	Contig:99:480.086:5p:1:3	115
PBF_P1	Contig:122:62.6543	7598
PBF_P1	Contig:100:71.8551:3p:1:50	313
PBF_P1	Contig:8:226.536	2761
PBF_P1	Contig:70:144.454	3572
PBF_P1	Contig:116:124.661	9791
PBF_P1	Contig:188:75.2502	10829
PBF_P1	Contig:101:115.563:5p:1:98	539
PBF_P1	Contig:41:923.286	1455
PBF_P1	Contig:30:146.285:3p:1:5	1015
PBF_P1	Contig:171:251.655	3623
PBF_P1	Contig:143:1299.16:5p:1:40	252
PBF_P1	Contig:22:78.8401	16958
PBF_P2	Contig:165:260.34	8243
PBF_P2	Contig:7:321.324	2682
PBF_P2	Contig:77:181.89	2136
PBF_P2	Contig:60:225.038:3p:1:3	203
PBF_P2	Contig:120:637.503:5p:1:22	297
PBF_P2	Contig:124:85.4966	28735
PBF_P2	Contig:101:115.563:5p:1:80	230
PBF_P2	Contig:101:115.563:5p:1:95	475
PBF_P2	Contig:101:115.563:5p:1:81	368
PBF_P2	Contig:181:483.904	540
PBF_P2	Contig:101:115.563:5p:1:115	294
PBF_P2	Contig:101:115.563:5p:1:28	437
PBF_P2	Contig:100:71.8551:3p:1:54	449
PBF_P2	Contig:117:109.739	11347
PBF_P2	Contig:101:115.563:5p:1:111	551
PBF_P2	Contig:139:98.685	4811
PBF_P2	Contig:133:405.057	1680
PBF_P2	Contig:73:95.3962	1458
PBF_P2	Contig:43:123.292	25376
