plasmid	contig	contig_len
GP_1	Contig:13:100.182	769
GP_1	Contig:14:88.5558	1191
GP_1	Contig:34:45.4218	40526
GP_1	Contig:4:47.1432	16628
GP_1	Contig:8:50.7491	2361
GP_0	Contig:1:321.982:Circ	5891
GP_unb_1	Contig:27:109.678	1671
GP_2	Contig:39:328.879	725
GP_2	Contig:10:43.1596:3p:1:9	100
GP_2	Contig:10:43.1596:5p:1:2	192
GP_2	Contig:10:43.1596:5p:1:10	327
GP_2	Contig:10:43.1596:5p:1:14	273
GP_2	Contig:39:328.879:5p:1:3	635
GP_2	Contig:43:341.118:3p:1:2	112
GP_2	Contig:43:341.118:3p:1:15	141
GP_2	Contig:43:341.118:3p:1:16	141
GP_unb_2	Contig:10:43.1596:3p:1:28	103
GP_unb_3	Contig:10:43.1596:3p:1:43	288
GP_unb_4	Contig:10:43.1596:5p:1:3	193
GP_unb_5	Contig:10:43.1596:5p:1:13	357
GP_unb_6	Contig:22:81.7445:5p:1:3	172
GP_unb_7	Contig:22:81.7445:5p:1:4	172
GP_unb_8	Contig:26:39.1902:5p:1:7	237
GP_unb_9	Contig:26:39.1902:5p:1:8	237
GP_unb_10	Contig:43:341.118:3p:1:12	164
GP_unb_11	Contig:43:341.118:3p:1:19	235
GP_unb_12	Contig:43:341.118:3p:1:21	317
GP_unb_13	Contig:43:341.118:3p:1:22	217
GP_unb_14	Contig:52:60.4571:3p:1:4	109
