plasmid	contig	contig_len
GP_0	40	32458
GP_0	53	12955
GP_0	55	11702
GP_0	79	2179
GP_0	82	1598
GP_0	89	1057
GP_0	121	141
GP_1	43	27700
GP_1	47	23127
GP_1	60	5724
GP_1	61	5569
GP_1	63	4558
GP_1	69	3561
GP_1	73	2847
GP_1	75	2581
GP_1	83	1570
GP_1	84	1550
GP_1	90	820
GP_1	105	324
GP_1	107	292
GP_1	112	257
GP_2	50	15377
GP_2	67	4067
GP_2	68	3612
GP_2	72	2950
GP_2	75	2581
GP_2	78	2186
GP_2	80	2082
GP_2	84	1550
GP_2	90	820
GP_2	100	436
GP_2	105	324
GP_2	112	257
GP_unb_1	58	7094
GP_3	59	6000
GP_3	121	141
GP_4	65	4168
GP_5	70	3511
GP_6	76	2511
GP_unb_2	101	399
GP_unb_3	110	270
GP_unb_4	115	187
GP_unb_5	116	187
GP_unb_6	130	117
GP_unb_7	134	104
