plasmid	contig	contig_len
PBF_P1	59	6000
PBF_P1	121	141
PBF_P2	70	3511
PBF_P3	61	5569
PBF_P3	92	725
PBF_P3	78	2186
PBF_P3	68	3612
PBF_P3	67	4067
PBF_P3	121	141
PBF_P3	75	2581
PBF_P3	115	187
PBF_P3	72	2950
PBF_P3	112	257
PBF_P3	69	3561
PBF_P3	100	436
PBF_P3	84	1550
PBF_P3	83	1570
PBF_P3	101	399
PBF_P3	47	23127
PBF_P3	43	27700
PBF_P3	104	348
PBF_P3	73	2847
PBF_P3	110	270
PBF_P3	105	324
PBF_P3	63	4558
PBF_P3	90	820
PBF_P3	50	15377
PBF_P3	74	2756
PBF_P3	107	292
PBF_P4	80	2082
PBF_P4	61	5569
PBF_P4	92	725
PBF_P4	78	2186
PBF_P4	102	399
PBF_P4	68	3612
PBF_P4	67	4067
PBF_P4	75	2581
PBF_P4	115	187
PBF_P4	72	2950
PBF_P4	112	257
PBF_P4	69	3561
PBF_P4	100	436
PBF_P4	84	1550
PBF_P4	116	187
PBF_P4	83	1570
PBF_P4	47	23127
PBF_P4	43	27700
PBF_P4	104	348
PBF_P4	73	2847
PBF_P4	110	270
PBF_P4	105	324
PBF_P4	63	4558
PBF_P4	90	820
PBF_P4	50	15377
PBF_P4	74	2756
PBF_P4	60	5724
PBF_P4	107	292
PBF_P5	80	2082
PBF_P5	61	5569
PBF_P5	92	725
PBF_P5	78	2186
PBF_P5	102	399
PBF_P5	68	3612
PBF_P5	75	2581
PBF_P5	115	187
PBF_P5	72	2950
PBF_P5	112	257
PBF_P5	69	3561
PBF_P5	100	436
PBF_P5	84	1550
PBF_P5	116	187
PBF_P5	83	1570
PBF_P5	47	23127
PBF_P5	43	27700
PBF_P5	104	348
PBF_P5	73	2847
PBF_P5	110	270
PBF_P5	105	324
PBF_P5	63	4558
PBF_P5	90	820
PBF_P5	50	15377
PBF_P5	74	2756
PBF_P5	60	5724
PBF_P5	107	292
PBF_P6	65	4168
PBF_P7	116	187
PBF_P7	84	1550
PBF_P7	105	324
PBF_P7	47	23127
PBF_P7	80	2082
PBF_P7	83	1570
PBF_P7	90	820
PBF_P7	112	257
PBF_P7	60	5724
PBF_P7	69	3561
PBF_P8	84	1550
PBF_P8	116	187
PBF_P8	83	1570
PBF_P8	105	324
PBF_P8	80	2082
PBF_P8	90	820
PBF_P8	112	257
PBF_P8	60	5724
PBF_P9	116	187
PBF_P9	105	324
PBF_P9	112	257
PBF_P9	58	7094
PBF_P10	130	117
PBF_P10	116	187
PBF_P10	105	324
PBF_P10	79	2179
PBF_P10	53	12955
PBF_P10	82	1598
PBF_P10	43	27700
PBF_P10	75	2581
PBF_P10	89	1057
PBF_P10	24	79741
PBF_P10	112	257
PBF_P11	61	5569
PBF_P12	130	117
PBF_P12	79	2179
PBF_P12	53	12955
PBF_P12	82	1598
PBF_P12	89	1057
PBF_P12	40	32458
