plasmid	contig	contig_len
GP_0	37	41258
GP_0	43	27700
GP_0	47	23127
GP_0	50	15377
GP_0	60	5724
GP_0	61	5569
GP_0	63	4558
GP_0	67	4067
GP_0	68	3612
GP_0	69	3561
GP_0	72	2950
GP_0	73	2847
GP_0	75	2581
GP_0	78	2186
GP_0	80	2082
GP_0	81	1916
GP_0	83	1570
GP_0	84	1550
GP_0	90	820
GP_0	93	633
GP_0	94	619
GP_0	95	614
GP_0	100	436
GP_0	104	348
GP_0	105	324
GP_0	107	292
GP_0	112	257
GP_0	121	141
GP_0	125	131
GP_unb_1	40	32458
GP_1	48	20732
GP_1	54	11777
GP_1	71	3014
GP_1	86	1401
GP_1	87	1303
GP_unb_2	52	13055
GP_2	65	4168
GP_3	70	3511
GP_4	76	2511
GP_unb_3	98	460
GP_unb_4	101	399
GP_unb_5	102	399
GP_unb_6	111	268
GP_unb_7	116	187
GP_unb_8	119	149
GP_unb_9	130	117
GP_unb_10	134	104
