plasmid	contig	contig_len
PBF_P4,PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P9,PBF_P11,PBF_P10,PBF_P8,PBF_P12	80	2082
PBF_P4,PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P9,PBF_P11,PBF_P10,PBF_P8,PBF_P12	61	5569
PBF_P4,PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P9,PBF_P11,PBF_P10,PBF_P8,PBF_P12	92	725
PBF_P4,PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P9,PBF_P11,PBF_P10,PBF_P8,PBF_P12	78	2186
PBF_P4,PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P9,PBF_P11,PBF_P10,PBF_P8,PBF_P12	102	399
PBF_P4,PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P9,PBF_P11,PBF_P10,PBF_P8,PBF_P12	68	3612
PBF_P4,PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P9,PBF_P11,PBF_P10,PBF_P8,PBF_P12	67	4067
PBF_P4,PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P9,PBF_P11,PBF_P10,PBF_P8,PBF_P12	75	2581
PBF_P4,PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P9,PBF_P11,PBF_P10,PBF_P8,PBF_P12	115	187
PBF_P4,PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P9,PBF_P11,PBF_P10,PBF_P8,PBF_P12	72	2950
PBF_P4,PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P9,PBF_P11,PBF_P10,PBF_P8,PBF_P12	112	257
PBF_P4,PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P9,PBF_P11,PBF_P10,PBF_P8,PBF_P12	69	3561
PBF_P4,PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P9,PBF_P11,PBF_P10,PBF_P8,PBF_P12	100	436
PBF_P4,PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P9,PBF_P11,PBF_P10,PBF_P8,PBF_P12	84	1550
PBF_P4,PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P9,PBF_P11,PBF_P10,PBF_P8,PBF_P12	116	187
PBF_P4,PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P9,PBF_P11,PBF_P10,PBF_P8,PBF_P12	83	1570
PBF_P4,PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P9,PBF_P11,PBF_P10,PBF_P8,PBF_P12	47	23127
PBF_P4,PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P9,PBF_P11,PBF_P10,PBF_P8,PBF_P12	43	27700
