plasmid	contig	contig_len
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	48	20732
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	54	11777
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	71	3014
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	86	1401
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	87	1303
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	37	41258
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	43	27700
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	47	23127
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	50	15377
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	60	5724
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	61	5569
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	63	4558
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	67	4067
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	68	3612
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	69	3561
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	72	2950
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	73	2847
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	75	2581
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	78	2186
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	80	2082
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	81	1916
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	83	1570
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	84	1550
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	90	820
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	93	633
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	94	619
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	95	614
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	100	436
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	104	348
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	105	324
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	107	292
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	112	257
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	121	141
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	125	131
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	102	399
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	40	32458
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	116	187
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	101	399
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	98	460
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	134	104
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	111	268
GP_1,GP_0,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_2	52	13055
GP_2	65	4168
GP_3	70	3511
GP_4	76	2511
GP_unb_8	119	149
GP_unb_9	130	117
