plasmid	contig	contig_len
GP_0	43	27700
GP_0	47	23127
GP_0	50	15377
GP_0	58	7094
GP_0	60	5724
GP_0	61	5569
GP_0	63	4558
GP_0	67	4067
GP_0	68	3612
GP_0	72	2950
GP_0	73	2847
GP_0	75	2581
GP_0	78	2186
GP_0	80	2082
GP_0	83	1570
GP_0	84	1550
GP_0	90	820
GP_0	93	633
GP_0	94	619
GP_0	95	614
GP_0	100	436
GP_0	105	324
GP_0	107	292
GP_0	112	257
GP_0	125	131
GP_unb_1	55	11702
GP_1	59	6000
GP_1	121	141
GP_2	65	4168
GP_3	70	3511
GP_unb_2	71	3014
GP_4	76	2511
GP_unb_3	91	725
GP_unb_4	96	533
GP_unb_5	98	460
GP_unb_6	101	399
GP_unb_7	102	399
GP_unb_8	106	294
GP_unb_9	108	284
GP_unb_10	109	277
GP_unb_11	110	270
GP_unb_12	111	268
GP_unb_13	113	208
GP_unb_14	115	187
GP_unb_15	116	187
GP_unb_16	119	149
GP_unb_17	130	117
GP_unb_18	131	115
GP_unb_19	134	104
GP_unb_20	135	102
