plasmid	contig	contig_len
GP_0,GP_1	40	32458
GP_0,GP_1	43	27700
GP_0,GP_1	47	23127
GP_0,GP_1	50	15377
GP_0,GP_1	53	12955
GP_0,GP_1	60	5724
GP_0,GP_1	61	5569
GP_0,GP_1	63	4558
GP_0,GP_1	67	4067
GP_0,GP_1	68	3612
GP_0,GP_1	69	3561
GP_0,GP_1	72	2950
GP_0,GP_1	73	2847
GP_0,GP_1	75	2581
GP_0,GP_1	78	2186
GP_0,GP_1	83	1570
GP_0,GP_1	84	1550
GP_0,GP_1	90	820
GP_0,GP_1	100	436
GP_0,GP_1	105	324
GP_0,GP_1	107	292
GP_0,GP_1	112	257
GP_0,GP_1	59	6000
GP_0,GP_1	121	141
GP_2	65	4168
GP_3	70	3511
GP_4	76	2511
