plasmid	contig	contig_len
GT_2,GT_3	43	27700
GT_2,GT_3	47	23127
GT_2,GT_3	50	15377
GT_2,GT_3	60	5724
GT_2,GT_3	61	5569
GT_2,GT_3	63	4558
GT_2,GT_3	67	4067
GT_2,GT_3	68	3612
GT_2,GT_3	69	3561
GT_2,GT_3	72	2950
GT_2,GT_3	73	2847
GT_2,GT_3	78	2186
GT_2,GT_3	80	2082
GT_2,GT_3	83	1570
GT_2,GT_3	84	1550
GT_2,GT_3	100	436
GT_2,GT_3	107	292
GT_2,GT_3	110	270
GT_2,GT_3	116	187
GT_2,GT_3	74	2756
GT_2,GT_3	75	2581
GT_2,GT_3	90	820
GT_2,GT_3	92	725
GT_2,GT_3	101	399
GT_2,GT_3	102	399
GT_2,GT_3	104	348
GT_2,GT_3	105	324
GT_2,GT_3	112	257
GT_2,GT_3	115	187
GT_2,GT_3	121	141
GT_2,GT_3	59	6000
GT_4	65	4168
GT_5	70	3511
GT_7	76	2511
