plasmid	contig	contig_len
GP_unb_2,GP_unb_11,GP_unb_20,GP_unb_17,GP_unb_13,GP_unb_5,GP_0,GP_unb_18,GP_unb_1,GP_1,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_9,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_19,GP_unb_15,GP_unb_4,GP_unb_10	71	3014
GP_unb_2,GP_unb_11,GP_unb_20,GP_unb_17,GP_unb_13,GP_unb_5,GP_0,GP_unb_18,GP_unb_1,GP_1,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_9,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_19,GP_unb_15,GP_unb_4,GP_unb_10	110	270
GP_unb_2,GP_unb_11,GP_unb_20,GP_unb_17,GP_unb_13,GP_unb_5,GP_0,GP_unb_18,GP_unb_1,GP_1,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_9,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_19,GP_unb_15,GP_unb_4,GP_unb_10	135	102
GP_unb_2,GP_unb_11,GP_unb_20,GP_unb_17,GP_unb_13,GP_unb_5,GP_0,GP_unb_18,GP_unb_1,GP_1,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_9,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_19,GP_unb_15,GP_unb_4,GP_unb_10	130	117
GP_unb_2,GP_unb_11,GP_unb_20,GP_unb_17,GP_unb_13,GP_unb_5,GP_0,GP_unb_18,GP_unb_1,GP_1,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_9,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_19,GP_unb_15,GP_unb_4,GP_unb_10	113	208
GP_unb_2,GP_unb_11,GP_unb_20,GP_unb_17,GP_unb_13,GP_unb_5,GP_0,GP_unb_18,GP_unb_1,GP_1,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_9,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_19,GP_unb_15,GP_unb_4,GP_unb_10	98	460
GP_unb_2,GP_unb_11,GP_unb_20,GP_unb_17,GP_unb_13,GP_unb_5,GP_0,GP_unb_18,GP_unb_1,GP_1,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_9,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_19,GP_unb_15,GP_unb_4,GP_unb_10	43	27700
GP_unb_2,GP_unb_11,GP_unb_20,GP_unb_17,GP_unb_13,GP_unb_5,GP_0,GP_unb_18,GP_unb_1,GP_1,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_9,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_19,GP_unb_15,GP_unb_4,GP_unb_10	47	23127
GP_unb_2,GP_unb_11,GP_unb_20,GP_unb_17,GP_unb_13,GP_unb_5,GP_0,GP_unb_18,GP_unb_1,GP_1,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_9,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_19,GP_unb_15,GP_unb_4,GP_unb_10	50	15377
GP_unb_2,GP_unb_11,GP_unb_20,GP_unb_17,GP_unb_13,GP_unb_5,GP_0,GP_unb_18,GP_unb_1,GP_1,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_9,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_19,GP_unb_15,GP_unb_4,GP_unb_10	58	7094
GP_unb_2,GP_unb_11,GP_unb_20,GP_unb_17,GP_unb_13,GP_unb_5,GP_0,GP_unb_18,GP_unb_1,GP_1,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_9,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_19,GP_unb_15,GP_unb_4,GP_unb_10	60	5724
GP_unb_2,GP_unb_11,GP_unb_20,GP_unb_17,GP_unb_13,GP_unb_5,GP_0,GP_unb_18,GP_unb_1,GP_1,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_9,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_19,GP_unb_15,GP_unb_4,GP_unb_10	61	5569
GP_unb_2,GP_unb_11,GP_unb_20,GP_unb_17,GP_unb_13,GP_unb_5,GP_0,GP_unb_18,GP_unb_1,GP_1,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_9,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_19,GP_unb_15,GP_unb_4,GP_unb_10	63	4558
GP_unb_2,GP_unb_11,GP_unb_20,GP_unb_17,GP_unb_13,GP_unb_5,GP_0,GP_unb_18,GP_unb_1,GP_1,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_9,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_19,GP_unb_15,GP_unb_4,GP_unb_10	67	4067
GP_unb_2,GP_unb_11,GP_unb_20,GP_unb_17,GP_unb_13,GP_unb_5,GP_0,GP_unb_18,GP_unb_1,GP_1,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_9,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_19,GP_unb_15,GP_unb_4,GP_unb_10	68	3612
