plasmid	contig	contig_len
MOB_AA174,MOB_AA019,MOB_AC431,MOB_AC129	43	27700
MOB_AA174,MOB_AA019,MOB_AC431,MOB_AC129	50	15377
MOB_AA174,MOB_AA019,MOB_AC431,MOB_AC129	60	5724
MOB_AA174,MOB_AA019,MOB_AC431,MOB_AC129	63	4558
MOB_AA174,MOB_AA019,MOB_AC431,MOB_AC129	67	4067
MOB_AA174,MOB_AA019,MOB_AC431,MOB_AC129	68	3612
MOB_AA174,MOB_AA019,MOB_AC431,MOB_AC129	75	2581
MOB_AA174,MOB_AA019,MOB_AC431,MOB_AC129	84	1550
MOB_AA174,MOB_AA019,MOB_AC431,MOB_AC129	47	23127
MOB_AA174,MOB_AA019,MOB_AC431,MOB_AC129	61	5569
MOB_AA174,MOB_AA019,MOB_AC431,MOB_AC129	72	2950
MOB_AA174,MOB_AA019,MOB_AC431,MOB_AC129	74	2756
MOB_AA174,MOB_AA019,MOB_AC431,MOB_AC129	69	3561
MOB_AA174,MOB_AA019,MOB_AC431,MOB_AC129	73	2847
MOB_AA174,MOB_AA019,MOB_AC431,MOB_AC129	79	2179
MOB_AA174,MOB_AA019,MOB_AC431,MOB_AC129	82	1598
MOB_AA174,MOB_AA019,MOB_AC431,MOB_AC129	86	1401
MOB_AA174,MOB_AA019,MOB_AC431,MOB_AC129	89	1057
MOB_AA174,MOB_AA019,MOB_AC431,MOB_AC129	59	6000
MOB_AA103	65	4168
MOB_AB045	70	3511
MOB_AB040	76	2511
